0.073118 -0.051126 -0.038306 0.000000 0.000000 0.000000 0.000000 0.000000
-7.007681e+00 9.231946e+00 1.077780e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.132713e+00
1.160253e+01 -1.004539e+01 -5.971443e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.216579e+00
2.860087e+00 4.467503e+00 9.050192e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.101873e-01
1.349009e+01 5.229540e+00 5.980579e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.110403e+00
8.319928e+00 1.294259e+01 -1.399630e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.946920e+00
-1.483044e+01 -8.483732e+00 3.638522e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.363645e+00
-3.659105e+00 1.308410e+01 -3.050022e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.736067e-01
1.588051e+01 8.159272e+00 -7.860644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.704666e+00
1.041490e+01 -3.975273e+00 1.139296e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.146415e+00
1.354134e+01 2.344332e-01 1.301679e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.584971e+00
3.919088e+00 -1.615566e+01 1.086077e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.242740e+00
-1.259490e+00 3.378968e+00 1.337120e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.653854e-01
4.149098e+00 1.725301e+01 3.952865e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.477086e+00
1.101478e+01 1.553922e+01 -8.083915e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.926917e+00
-9.059749e+00 -1.147144e+01 -3.376231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014730e+00
-1.880213e+01 -3.786452e+00 4.062829e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.722546e+00
-7.379933e+00 1.400604e+01 5.069729e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.238971e+00
1.914734e+01 -7.044652e+00 -5.582471e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.011323e+00
-5.990567e-01 4.158429e+00 1.395616e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.518393e-02
1.712610e+00 5.889801e+00 1.147625e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.706047e-01
-6.636536e-01 9.726520e+00 -1.817829e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.912866e+00
-8.998815e+00 1.018883e-01 1.132806e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.330072e-01
1.148624e+01 -1.304120e+01 -8.210333e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.655385e+00
1.823598e+01 -4.726739e+00 -1.569399e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.604196e+00
2.565725e+00 1.900169e+01 -4.885284e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.753058e+00
-6.752673e+00 -1.224037e+01 -6.089584e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.051398e+00
8.628380e+00 -1.707573e+01 2.545916e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.668277e+00
6.757259e+00 -1.007749e+01 1.004040e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.123226e+00
-5.011767e+00 2.558116e+00 1.079663e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.626429e-01
7.348110e+00 -4.439148e+00 -1.505668e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.344062e+00
-1.418249e+01 1.045160e+01 1.080259e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.919976e+00
-1.340890e+01 9.111597e+00 9.950206e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.626135e+00
1.854911e+00 1.061342e+01 -3.312740e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.142343e-01
2.055662e+01 1.826336e-01 1.186982e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.905946e+00
2.201295e+00 -5.096383e+00 -1.972578e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.888246e+00
1.219528e+01 -2.667096e+00 -4.985078e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.133810e-01
-1.653111e+01 8.202789e-01 1.304023e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.997722e+00
-3.121136e+00 1.247139e+01 1.986508e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.669345e-01
5.958494e+00 1.151262e+01 -7.042148e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.768073e-01
6.027619e-02 1.085885e+00 -2.393626e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.537706e-02
2.588776e+00 1.448126e+01 6.482566e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.170514e+00
-6.710862e+00 5.337518e+00 -1.484586e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.315565e+00
2.651830e+00 1.367314e+01 -9.505665e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.272810e+00
7.034018e+00 1.868381e+01 -6.268198e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.968973e+00
1.167009e+01 4.083045e+00 3.430497e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.418488e-01
-6.431101e+00 2.356660e+00 -1.864238e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.765742e+00
5.123131e+00 -3.267142e+00 1.044412e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 6.565286e-01
-3.765121e+00 -1.057617e+01 1.247738e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.260534e+00
-1.683400e+01 1.246377e+01 -1.888969e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.990880e+00
1.012241e+01 -1.623429e+01 8.031851e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.941059e+00
-8.101581e+00 -1.671091e+01 5.894766e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.701188e+00
1.468585e+01 -6.312667e+00 -8.139693e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.433879e+00
-5.573149e+00 5.712250e+00 -1.699568e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.582333e+00
-9.365576e+00 9.098086e+00 -1.289750e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.509893e+00
3.198219e+00 -4.944265e+00 -1.765451e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.551026e+00
-3.013813e-01 8.009118e+00 4.448160e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.748886e-01
-8.539193e+00 1.828671e+01 -5.093540e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.950019e+00
-1.012649e-01 1.225507e+01 3.812798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.430148e-01
1.070384e+01 -3.989311e+00 -6.562740e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.825324e-01
-9.397514e+00 -2.969263e+00 -5.104054e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.484119e-01
-2.924587e+00 9.678637e+00 1.080462e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.826327e-01
1.007156e+01 -9.907425e+00 1.262356e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.611304e+00
7.807159e+00 -5.781864e+00 -1.593077e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.557811e+00
7.256243e+00 -1.113939e+01 3.036013e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.324138e-01
8.674597e-01 -1.957518e+01 -5.163623e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.841283e+00
-6.833971e+00 -2.672503e+00 7.225452e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.662908e-01
-6.953083e+00 -1.814848e+01 -6.423222e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.882277e+00
9.008907e+00 -2.391220e+00 1.189663e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.032854e+00
2.704157e+00 9.740322e-01 1.028344e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.023102e-01
-5.006976e+00 4.915168e+00 -1.692227e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.503123e+00
-1.452765e+01 -5.808784e+00 -7.583291e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.351206e+00
-1.333590e+01 4.656425e+00 1.154627e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.486907e+00
-1.405599e+00 6.307216e+00 -3.643331e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.832279e-01
1.128104e+01 1.251136e+00 -8.706553e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.166170e-01
1.584037e+01 1.225211e+01 2.962275e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.837968e+00
2.055284e+00 1.241473e+01 -1.479814e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.693192e+00
8.055654e+00 -1.674700e+01 1.011604e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.012397e+00
-7.152642e-01 1.751530e+01 -1.006810e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.827870e+00
-1.441537e+01 -2.498946e+00 -3.355644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.016293e+00
9.358213e+00 -9.853903e+00 -2.738712e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.677620e-01
-5.536147e+00 4.336407e+00 -3.169062e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.591521e-01
7.238830e+00 -1.475825e+01 -6.718916e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.413259e+00
-7.534461e-01 9.650109e+00 -1.375029e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.264878e+00
-2.999265e+00 5.289629e+00 2.002860e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.970732e+00
-1.243846e+01 1.272874e+01 -1.079831e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.951148e+00
1.584071e+01 -1.141374e+01 -1.652678e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.719615e+00
1.575481e+01 -2.958003e+00 2.132132e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.177495e+00
6.505035e+00 1.362150e+01 -2.087505e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.050285e+00
-1.171074e+01 3.452791e+00 -4.205077e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.524346e-01
