0.075186 -0.168031 -0.206992 0.000000 0.000000 0.000000 0.000000 0.000000
9.547914e-06 2.556063e-06 -1.572030e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00
2.105458e+00 1.360988e+00 -7.052449e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.162452e-02
-2.067401e+00 -3.507920e-01 -5.362723e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.750574e-02
1.475324e+00 -2.632758e+00 -1.904325e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.302351e-02
-4.215189e+00 -1.550383e+00 6.170917e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.018734e-02
1.443368e+00 1.723495e-01 9.183395e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.237161e-02
1.909301e+00 -1.885911e+00 -1.183852e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.831589e-02
-2.027495e+00 -1.971977e-01 3.160329e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.467794e-02
2.557169e+00 -2.217183e+00 -2.696731e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.506610e-02
8.173636e-01 -1.879933e+00 -3.258736e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.651180e-02
2.344810e+00 -1.844778e+00 -3.524975e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.559824e-02
-5.364105e-02 2.578367e+00 -3.416819e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.183931e-02
-5.267251e-01 -1.099157e+00 -3.056587e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.017759e-02
3.520862e+00 1.378798e-01 2.063856e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.707402e-02
-1.949989e+00 -1.775469e+00 -2.963831e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.774372e-02
-3.315071e+00 6.829409e-02 -2.668226e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.135910e-02
-1.030018e+00 -3.289392e+00 -1.364709e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.378409e-02
-1.508172e+00 1.586059e+00 2.501676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.748493e-02
-3.572981e+00 -9.833274e-01 -5.405244e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.463293e-02
1.485499e+00 -2.671055e+00 -2.668657e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.886341e-02
3.520974e+00 1.207463e+00 2.378441e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.939982e-02
3.766711e+00 2.135857e+00 -1.521118e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.992760e-02
-7.036672e-01 -1.407723e+00 -2.555418e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.869536e-02
-3.914531e+00 -1.817614e+00 -3.097182e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.529426e-02
-2.581402e-01 -3.648631e+00 6.425575e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.867404e-02
4.272411e+00 -9.633551e-01 6.914006e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.643690e-02
1.393363e+00 2.818510e+00 -6.899582e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.172542e-02
5.944401e-01 -1.469676e+00 1.577545e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.761438e-02
1.728391e+00 2.060510e+00 3.695726e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.005389e-02
2.725366e+00 7.005590e-02 -3.054225e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.261830e-02
