0.295868 0.263466 0.223987 0.000000 0.000000 0.000000
-9.904455e-01 1.304817e+00 -2.990573e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.258774e+00 -1.955629e+00 1.913329e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.034048e-01 9.425282e-01 -3.027246e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.595465e+00 1.006152e+00 -1.904643e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.190948e+00 1.852654e+00 3.902581e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.093478e+00 -1.769619e+00 -1.209490e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.605961e-01 2.719713e+00 1.011936e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.014118e+00 1.548628e+00 2.486083e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.389907e+00 -5.305148e-01 -3.095111e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.876833e+00 3.249251e-02 -3.585349e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.417093e-01 -3.469779e+00 -3.669059e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.643904e-02 1.514149e-01 -2.979281e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.629091e-01 3.588196e+00 -1.311864e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.107549e+00 2.973246e+00 2.567226e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.879382e+00 -2.379671e+00 1.118928e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.923234e+00 -7.900773e-01 -1.350780e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.481559e+00 2.811784e+00 -1.650812e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.914525e+00 -1.440224e+00 1.835556e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.289585e-01 8.951819e-01 -4.720871e-02 0.000000e+00 0.000000e+00 0.000000e+00
3.598187e-01 1.237445e+00 -3.829974e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.609741e-02 8.221647e-01 4.366997e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.041981e+00 1.179774e-02 -2.937624e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.143551e+00 -2.433736e+00 2.574666e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.908957e+00 -1.013196e+00 5.296087e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.280646e-01 3.910832e+00 1.612133e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.284727e+00 -2.328786e+00 1.928293e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.835203e+00 -3.631900e+00 -8.554315e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.018685e+00 -1.519223e+00 -2.857723e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.132661e-01 2.109401e-01 -2.581646e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.544652e-01 -3.953762e-01 3.654980e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.442331e+00 1.799845e+00 -3.258626e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.308290e+00 1.568526e+00 -3.001003e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.993516e-01 2.285007e+00 1.120655e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.417992e+00 3.925129e-02 -4.011471e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.027710e-01 -2.379330e-01 4.407270e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.362524e+00 -5.166815e-01 1.593228e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.555226e+00 1.267912e-01 -3.750108e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.609273e-01 2.640924e+00 -6.658413e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.069106e+00 2.065658e+00 2.166063e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.402270e-03 7.930755e-02 5.608278e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.912499e-01 2.747984e+00 -2.050029e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.042526e-01 4.805953e-01 3.612017e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.377855e-01 2.257272e+00 2.812680e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.415753e+00 3.760535e+00 2.043853e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.382489e+00 8.335677e-01 -1.127114e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.865591e-01 1.416535e-01 4.259027e+00 0.000000e+00 0.000000e+00 0.000000e+00
4.641155e-01 -2.959775e-01 -2.544351e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.757143e-01 -1.336275e+00 -3.326288e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.605312e+00 2.669345e+00 6.371421e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.941274e+00 -3.113410e+00 -2.553700e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.628327e+00 -3.358706e+00 -1.920649e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.686178e+00 -1.154645e+00 2.527228e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.192188e-01 4.296822e-01 4.000402e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.276677e+00 1.240214e+00 3.530786e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.755515e-01 -2.713926e-01 3.996493e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.371093e-02 1.427352e+00 -1.363738e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.758947e+00 3.766790e+00 1.681610e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.040558e-02 2.469483e+00 -1.244000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.886033e+00 -7.029230e-01 2.001136e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.710570e+00 -5.404762e-01 1.580949e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.792667e-01 1.255146e+00 -2.905925e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.456405e+00 -1.432670e+00 -3.533726e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.355502e-01 -5.447374e-01 3.914448e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.506493e+00 -2.312687e+00 -1.006625e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.779914e-01 -4.016572e+00 1.701170e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.333796e-01 -3.650089e-01 -1.979418e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.389870e+00 -3.627746e+00 2.086769e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.032617e+00 -2.740860e-01 -3.075767e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.254155e-01 4.517444e-02 -2.296545e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.365467e-01 3.303757e-01 3.918467e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.693308e+00 -1.076901e+00 2.370221e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.023296e+00 7.064638e-01 -3.294915e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.021231e-01 1.355689e+00 1.231362e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.766663e+00 1.959338e-01 2.517668e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.359105e+00 2.598180e+00 -9.936825e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.498227e-01 1.509028e+00 3.895478e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.444474e+00 -3.002936e+00 -3.110594e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.260438e-01 3.086544e+00 3.070155e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.991890e+00 -5.186527e-01 1.112414e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.958462e+00 -2.062199e+00 9.120246e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.045128e+00 8.186384e-01 9.995558e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.395911e+00 -2.845928e+00 2.142287e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.964711e-02 1.020117e+00 3.475300e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.505689e-01 2.655496e-01 -4.499173e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.150251e+00 2.200432e+00 3.263181e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.394966e+00 -2.446182e+00 5.576607e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.350991e+00 -6.291565e-01 -7.164044e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.382177e+00 2.894269e+00 7.010098e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.326892e+00 6.860600e-01 1.361820e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.276342e+00 5.253846e-01 -8.997310e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.642198e-01 3.167982e+00 2.077927e+00 0.000000e+00 0.000000e+00 0.000000e+00
7.020060e-01 -1.577205e-01 3.615005e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.379861e+00 1.949626e+00 -3.428564e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.702579e+00 -2.589594e+00 -2.731538e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.469246e-01 7.122991e-02 -3.914817e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.696070e-01 -2.163080e-01 3.733421e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.318798e+00 9.250494e-01 -4.832434e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.441520e+00 3.585625e+00 2.283336e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.658909e+00 1.896970e+00 -2.956132e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.074465e+00 -2.873668e-01 9.846853e-01 0.000000e+00 0.000000e+00 0.000000e+00
