0.041526 0.153815 -0.041528 0.000000 0.000000 0.000000 0.000000 0.000000
-2.581652e+00 3.401078e+00 3.970574e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.590464e-01
4.274410e+00 -3.700752e+00 -2.199899e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.688640e-01
1.053665e+00 1.645842e+00 3.334119e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.219653e-02
4.969793e+00 1.926579e+00 2.203264e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.529336e-01
3.065088e+00 4.768091e+00 -5.156280e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.555629e-01
-5.463582e+00 -3.125434e+00 1.340443e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.932451e-01
-1.348026e+00 4.820223e+00 -1.123638e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.188812e-01
5.850432e+00 3.005901e+00 -2.895886e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.184762e-01
3.836882e+00 -1.464503e+00 4.197202e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.632687e-01
4.988671e+00 8.636594e-02 4.795425e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.096951e-01
1.443804e+00 -5.951797e+00 4.001143e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.802487e-01
-4.640003e-01 1.244822e+00 4.925992e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.256816e-01
1.528541e+00 6.356062e+00 1.456248e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.919799e-01
4.057880e+00 5.724697e+00 -2.978140e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.513852e-01
-3.337640e+00 -4.226115e+00 -1.243814e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.523492e-01
-6.926764e+00 -1.394941e+00 1.496759e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.368357e-01
-2.718790e+00 5.159871e+00 1.867704e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.647132e-01
7.053941e+00 -2.595272e+00 -2.056600e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.753877e-01
-2.206944e-01 1.531978e+00 5.141492e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.389924e-03
6.309309e-01 2.169821e+00 4.227887e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.088225e-02
-2.444921e-01 3.583281e+00 -6.696938e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.524034e-01
-3.315192e+00 3.753597e-02 4.173295e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.366916e-01
4.231567e+00 -4.804420e+00 -3.024713e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.250960e-01
6.718191e+00 -1.741346e+00 -5.781717e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.129479e-01
9.452212e-01 7.000284e+00 -1.799754e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.218844e-01
-2.487706e+00 -4.509391e+00 -2.243422e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.571951e-01
3.178722e+00 -6.290751e+00 9.379234e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.309892e-01
2.489396e+00 -3.712578e+00 3.698914e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.618855e-01
-1.846351e+00 9.424179e-01 3.977512e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.015965e-01
2.707067e+00 -1.635396e+00 -5.546927e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.853737e-01
-5.224874e+00 3.850404e+00 3.979710e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.628598e-01
-4.939882e+00 3.356741e+00 3.665687e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.147348e-01
6.833552e-01 3.910017e+00 -1.220424e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.128412e-02
7.573122e+00 6.728279e-02 4.372878e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.600937e-01
8.109640e-01 -1.877524e+00 -7.267039e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.589836e-01
