0.159395 -0.157164 -0.100863 0.000000 0.000000 0.000000 0.000000 0.000000
1.632670e-05 4.370806e-06 -2.688134e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00
3.600282e+00 2.327258e+00 -1.205952e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.808694e-02
-3.535206e+00 -5.998459e-01 -9.170128e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.726015e-02
2.522768e+00 -4.501953e+00 -3.256350e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.485379e-01
-7.207871e+00 -2.651117e+00 1.055212e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.770586e-01
2.468124e+00 2.947136e-01 1.570339e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.603884e-02
3.264859e+00 -3.224863e+00 -2.024358e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.017020e-01
-3.466967e+00 -3.372033e-01 5.404086e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.009463e-01
4.372697e+00 -3.791330e+00 -4.611345e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.345512e-01
1.397672e+00 -3.214641e+00 -5.572361e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.884276e-01
4.009569e+00 -3.154526e+00 -6.027622e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.662358e-01
-9.172490e-02 4.408945e+00 -5.842678e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.441718e-01
-9.006872e-01 -1.879531e+00 -5.226689e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.478845e-02
6.020589e+00 2.357712e-01 3.529144e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.224719e-01
-3.334435e+00 -3.036010e+00 -5.068080e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.098721e-01
-5.668692e+00 1.167812e-01 -4.562602e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.446296e-01
-1.761307e+00 -5.624782e+00 -2.333619e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.743158e-01
-2.578938e+00 2.712122e+00 4.277806e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.543470e-01
-6.109712e+00 -1.681466e+00 -9.242837e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.975236e-01
2.540168e+00 -4.567440e+00 -4.563340e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.088489e-01
