0.303066 0.153036 -0.001940 0.000000 0.000000 0.000000 0.000000 0.000000
-3.252677e+00 4.285090e+00 5.002610e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.488749e-01
5.385419e+00 -4.662655e+00 -2.771698e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.535507e-01
1.327535e+00 2.073631e+00 4.200727e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.823318e-02
6.261547e+00 2.427337e+00 2.775939e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.163193e-01
3.861768e+00 6.007418e+00 -6.496506e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.063648e-01
-6.883682e+00 -3.937800e+00 1.688852e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.272981e-01
-1.698406e+00 6.073100e+00 -1.415695e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.892944e-01
7.371082e+00 3.787198e+00 -3.648588e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.488082e-01
4.834168e+00 -1.845158e+00 5.288143e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.380431e-01
6.285331e+00 1.088143e-01 6.041857e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.306695e-01
1.819080e+00 -7.498794e+00 5.041124e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.712338e-01
-5.846037e-01 1.568378e+00 6.206361e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.928388e-01
1.925841e+00 8.008136e+00 1.834757e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.095267e-01
5.112609e+00 7.212666e+00 -3.752221e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.933831e-01
-4.205163e+00 -5.324571e+00 -1.567108e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.374347e-01
-8.727176e+00 -1.757515e+00 1.885798e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.048006e-01
-3.425461e+00 6.501030e+00 2.353160e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.661662e-01
8.887409e+00 -3.269838e+00 -2.591153e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.203008e-01
-2.780575e-01 1.930172e+00 6.477874e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 7.202848e-03
7.949231e-01 2.733804e+00 5.326804e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.183363e-02
-3.080407e-01 4.514651e+00 -8.437613e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.125613e-01
-4.176880e+00 4.729236e-02 5.258022e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.132233e-01
5.331441e+00 -6.053190e+00 -3.810899e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.593888e-01
8.464391e+00 -2.193958e+00 -7.284507e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.325607e-01
1.190904e+00 8.819805e+00 -2.267548e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.717595e-01
-3.134313e+00 -5.681477e+00 -2.826534e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.430502e-01
4.004939e+00 -7.925850e+00 1.181709e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.692762e-01
3.136442e+00 -4.677555e+00 4.660340e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.391808e-01
-2.326256e+00 1.187372e+00 5.011352e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.600195e-01
3.410690e+00 -2.060470e+00 -6.988689e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.827028e-01
-6.582928e+00 4.851205e+00 5.014120e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.335545e-01
