0.073118 -0.051126 -0.038306 0.000000 0.000000 0.000000 0.000000 0.000000
-7.007681e+00 9.231946e+00 1.077780e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.142796e+00
1.160253e+01 -1.004539e+01 -5.971443e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.203727e+00
2.860087e+00 4.467503e+00 9.050192e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.116308e-01
1.349009e+01 5.229540e+00 5.980579e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.107721e+00
8.319928e+00 1.294259e+01 -1.399630e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.944967e+00
-1.483044e+01 -8.483732e+00 3.638522e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.372932e+00
-3.659105e+00 1.308410e+01 -3.050022e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.830866e-01
1.588051e+01 8.159272e+00 -7.860644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.696877e+00
1.041490e+01 -3.975273e+00 1.139296e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.142855e+00
1.354134e+01 2.344332e-01 1.301679e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.577051e+00
3.919088e+00 -1.615566e+01 1.086077e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.235632e+00
-1.259490e+00 3.378968e+00 1.337120e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 8.712477e-01
4.149098e+00 1.725301e+01 3.952865e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.482442e+00
1.101478e+01 1.553922e+01 -8.083915e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.922040e+00
-9.059749e+00 -1.147144e+01 -3.376231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014650e+00
