0.153146 0.244769 -0.000683 0.000000 0.000000 0.000000 0.000000 0.000000
-4.098117e+00 5.398875e+00 6.302894e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.755769e-01
6.785203e+00 -5.874577e+00 -3.492121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.182911e-01
1.672589e+00 2.612611e+00 5.292584e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.353554e-02
7.889055e+00 3.058253e+00 3.497464e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.530679e-01
4.865523e+00 7.568873e+00 -8.185084e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.408394e-01
-8.672896e+00 -4.961317e+00 2.127821e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.914428e-01
-2.139857e+00 7.651627e+00 -1.783664e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.918998e-01
9.286981e+00 4.771571e+00 -4.596932e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.603790e-01
6.090671e+00 -2.324754e+00 6.662643e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.854801e-01
7.919021e+00 1.370974e-01 7.612262e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.216657e-01
2.291897e+00 -9.447889e+00 6.351419e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.394375e-01
-7.365545e-01 1.976032e+00 7.819524e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.993249e-01
2.426407e+00 1.008962e+01 2.311650e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.827816e-01
6.441483e+00 9.087389e+00 -4.727502e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.281348e-01
-5.298173e+00 -6.708540e+00 -1.974432e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.612163e-01
-1.099555e+01 -2.214331e+00 2.375957e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.086180e-01
-4.315811e+00 8.190785e+00 2.964796e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.099951e-01
1.119743e+01 -4.119738e+00 -3.264649e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.871608e-01
-3.503305e-01 2.431864e+00 8.161610e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.200103e-02
1.001540e+00 3.444377e+00 6.711353e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.388716e-02
-3.881070e-01 5.688103e+00 -1.063073e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.413953e-01
-5.262539e+00 5.958464e-02 6.624692e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.222374e-01
6.717195e+00 -7.626541e+00 -4.801432e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.759001e-01
1.066446e+01 -2.764214e+00 -9.177904e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.334600e-01
1.500445e+00 1.111226e+01 -2.856932e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.755385e-01
-3.948987e+00 -7.158213e+00 -3.561210e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.742521e-01
5.045907e+00 -9.985945e+00 1.488861e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.851673e-01
3.951669e+00 -5.893350e+00 5.871660e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.866688e-01
-2.930899e+00 1.495995e+00 6.313907e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.378786e-01
4.297201e+00 -2.596030e+00 -8.805197e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.621747e-01
-8.293970e+00 6.112135e+00 6.317396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.557209e-01
-7.841574e+00 5.328494e+00 5.818916e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.486329e-01
1.084759e+00 6.206765e+00 -1.937302e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.577333e-01
1.202158e+01 1.068048e-01 6.941512e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.354773e-01
1.287325e+00 -2.980383e+00 -1.153571e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.519025e-01
7.131846e+00 -1.559727e+00 -2.915292e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.744246e-01
-9.667451e+00 4.797020e-01 7.625975e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.967478e-01
-1.825251e+00 7.293313e+00 1.161717e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.611826e-01
3.484548e+00 6.732619e+00 -4.118273e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.169778e-01
3.524973e-02 6.350292e-01 -1.399801e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.164813e-03
1.513926e+00 8.468690e+00 3.791028e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.713247e-01
-3.924536e+00 3.121399e+00 -8.681911e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.486033e-01
1.550800e+00 7.996099e+00 -5.558946e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.165790e-01
4.113519e+00 1.092636e+01 -3.665664e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.441185e-01
6.824711e+00 2.387779e+00 2.006167e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.483568e-01
-3.760931e+00 1.378183e+00 -1.090213e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.067489e-01
2.996025e+00 -1.910636e+00 6.107756e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.330472e-01
-2.201856e+00 -6.184982e+00 7.296817e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.470875e-01
-9.844585e+00 7.288854e+00 -1.104676e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.844214e-01
5.919622e+00 -9.493872e+00 4.697055e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.796249e-01
-4.737833e+00 -9.772599e+00 3.447280e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.090108e-01
8.588337e+00 -3.691670e+00 -4.760121e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.906766e-01
-3.259197e+00 3.340544e+00 -9.939133e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.293880e-01
-5.477022e+00 5.320593e+00 -7.542505e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.062024e-01
1.870330e+00 -2.891424e+00 -1.032442e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.254530e-01
-1.762489e-01 4.683761e+00 2.601300e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.219725e-01
-4.993751e+00 1.069413e+01 -2.978720e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.497295e-01
-5.922006e-02 7.166810e+00 2.229738e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.481968e-01
6.259641e+00 -2.332963e+00 -3.837914e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.709673e-01
-5.495700e+00 -1.736436e+00 -2.984869e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.061722e-01
-1.710309e+00 5.660101e+00 6.318577e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.202451e-01
5.889886e+00 -5.793898e+00 7.382302e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.504860e-01
4.565654e+00 -3.381255e+00 -9.316371e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.257842e-01
4.243477e+00 -6.514357e+00 1.775471e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.017739e-01
5.072935e-01 -1.144763e+01 -3.019705e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.558930e-01
-3.996530e+00 -1.562889e+00 4.225470e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.646627e-01
-4.066188e+00 -1.061329e+01 -3.756323e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.778652e-01
5.268441e+00 -1.398394e+00 6.957191e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.423623e-01
1.581400e+00 5.696175e-01 6.013791e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.639982e-01
-2.928097e+00 2.874408e+00 -9.896203e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.053876e-01
-8.495823e+00 -3.396997e+00 -4.434736e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.842901e-01
-7.798879e+00 2.723094e+00 6.752298e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.073101e-01
-8.219992e-01 3.688482e+00 -2.130633e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.763132e-02
6.597191e+00 7.316689e-01 -5.091623e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.074090e-01
9.263503e+00 7.165078e+00 1.732349e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.993888e-01
1.201938e+00 7.260178e+00 -8.654005e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.612442e-01
4.710975e+00 -9.793708e+00 5.915893e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.004377e-01
-4.182891e-01 1.024301e+01 -5.887858e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.039961e-01
-8.430160e+00 -1.461392e+00 -1.962393e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.546152e-01
5.472716e+00 -5.762598e+00 -1.601609e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.063382e-01
-3.237558e+00 2.535946e+00 -1.853279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.299903e-02
4.233294e+00 -8.630674e+00 -3.929246e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.961836e-01
-4.406179e-01 5.643418e+00 -8.041221e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.212841e-01
-1.753981e+00 3.093394e+00 1.171279e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.742706e-01
-7.274053e+00 7.443810e+00 -6.314888e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.631325e-01
9.263703e+00 -6.674796e+00 -9.664918e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.903994e-01
9.213469e+00 -1.729851e+00 1.246879e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.927149e-01
3.804167e+00 7.965900e+00 -1.220780e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.274940e-01
-6.848482e+00 2.019204e+00 -2.459144e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.702298e-01
3.845783e+00 1.583052e+00 1.644748e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -8.227870e-02
-1.097371e+00 9.544925e+00 -3.798416e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.592632e-01
4.727198e+00 -1.062065e+00 -8.753726e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.423370e-01
5.178874e+00 7.317307e+00 6.948630e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.479487e-01
5.470185e+00 -8.320059e+00 5.157282e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.775682e-01
-4.391086e+00 5.718826e-01 9.775178e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.139481e-01
-2.681351e+00 -2.151270e+00 -9.579246e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.727041e-01
-3.672483e+00 2.576002e+00 8.470096e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -9.753524e-02
-4.274513e+00 1.063239e+01 -4.139424e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.506534e-01
8.601080e+00 6.136348e+00 5.599888e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.161150e-01
8.588619e+00 -8.027685e-01 -1.728915e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.319476e-01
-7.453030e+00 3.108030e+00 7.169396e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.189135e-01
3.641409e+00 4.137432e+00 -1.026732e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.946122e-01
3.922524e+00 -3.462595e+00 8.853544e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.778344e-01
5.641905e+00 -7.100333e+00 -1.572882e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.862773e-01
-4.565933e+00 -2.387353e+00 -6.517799e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.183615e-01
2.916973e+00 -7.550179e+00 -8.289678e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.149543e-01
-1.111349e+01 1.751919e+00 -2.058170e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.965117e-01
8.612849e+00 1.289226e+00 -1.469655e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.297753e-01
8.027853e-01 9.117527e+00 4.431563e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.374745e-01
7.399569e-01 -9.216626e+00 6.248200e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.792100e-01
5.426144e+00 -2.626546e+00 -1.616279e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.683332e-01
1.040239e+01 -1.071706e+00 -4.851456e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -5.827816e-01
-2.952890e+00 -2.098317e+00 -8.777585e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.112731e-01
1.840692e+00 1.976972e+00 1.616244e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.779428e-02
-6.615956e+00 -3.518791e+00 -5.131460e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.858443e-01
-6.239693e-02 -6.089259e+00 4.269129e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.709836e-01
5.154974e+00 -7.074620e+00 -4.162749e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.261017e-01
-6.489831e+00 3.041638e+00 6.469045e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.197262e-01
2.668148e-02 3.767284e+00 7.859004e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.259278e-01
-8.813237e+00 1.632017e-01 -1.467836e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.648580e-01
-4.731473e+00 -1.102877e+01 1.528321e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.929730e-01
-8.764284e+00 -3.977488e+00 -7.916848e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.034701e-01
1.721270e+00 2.629913e+00 -2.309231e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.362700e-02
2.000815e+00 8.062699e+00 -6.102369e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.541945e-01
3.295654e+00 -2.346626e+00 -3.145571e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.204625e-01
-9.409777e+00 5.019542e+00 -4.583046e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.052663e-01
-7.677314e+00 6.559415e+00 7.460737e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -7.011732e-01
-4.719808e-01 -5.941209e+00 -3.930426e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.540590e-01
2.875645e+00 9.209502e+00 3.366732e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.408169e-01
7.937924e+00 5.576169e+00 1.301708e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -4.060548e-01
-1.972217e+00 -8.370859e-01 -7.928891e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -3.114345e-01
5.721293e+00 2.349686e+00 -1.040594e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -6.482628e-01
5.857290e+00 -4.447480e+00 -3.076103e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -2.958812e-01
-2.593566e+00 1.231312e+00 5.774096e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -1.867508e-01
