0.295868 0.263466 0.223987 0.000000 0.000000 0.000000
2.096830e+00 4.392093e+00 9.670301e-02 4.747122e-03 4.747122e-03 4.747122e-03
-1.063395e+00 -5.277798e+00 -1.408840e+00 1.254324e-01 1.254324e-01 1.254324e-01
-6.400040e-01 -3.008806e-01 -1.546133e+00 6.277688e-03 6.277688e-03 6.277688e-03
-2.030363e+01 -2.189295e+01 -2.480374e+01 -3.909847e-02 -3.909847e-02 -3.909847e-02
1.333482e+00 1.995189e+00 4.045115e+00 -2.113962e-02 -2.113962e-02 -2.113962e-02
3.044306e+01 3.176691e+01 3.232704e+01 8.089322e-02 8.089322e-02 8.089322e-02
-6.120252e-01 2.868284e+00 1.160507e+00 5.214934e-02 5.214934e-02 5.214934e-02
-3.140554e+01 -3.287103e+01 -3.193357e+01 -8.187308e-02 -8.187308e-02 -8.187308e-02
-1.492897e+00 -3.413319e+00 -5.977915e+00 3.020741e-02 3.020741e-02 3.020741e-02
1.141894e+00 -7.024456e-01 -4.320287e+00 8.919816e-02 8.919816e-02 8.919816e-02
8.688520e-01 -3.442637e+00 -3.397632e-01 -2.062628e-02 -2.062628e-02 -2.062628e-02
3.757372e-01 5.835911e-01 -2.547105e+00 -2.370964e-02 -2.370964e-02 -2.370964e-02
1.040553e-01 2.829342e+00 -2.070718e+00 4.191305e-02 4.191305e-02 4.191305e-02
3.488689e+00 4.354386e+00 3.948366e+00 -5.193429e-02 -5.193429e-02 -5.193429e-02
5.438078e+00 4.937789e+00 8.436388e+00 8.054259e-02 8.054259e-02 8.054259e-02
6.558671e+01 6.871987e+01 6.815917e+01 2.237719e-01 2.237719e-01 2.237719e-01
2.944546e+00 7.237889e+00 2.775293e+00 8.834728e-02 8.834728e-02 8.834728e-02
-5.881190e+01 -6.416665e+01 -6.089087e+01 -1.983355e-01 -1.983355e-01 -1.983355e-01
2.269997e-02 1.046840e+00 1.044497e-01 -1.570360e-02 -1.570360e-02 -1.570360e-02
2.435386e-01 1.121165e+00 -4.992775e-01 1.838786e-03 1.838786e-03 1.838786e-03
5.506371e-01 1.428899e+00 4.973731e+00 2.066739e-02 2.066739e-02 2.066739e-02
-3.578729e-01 6.959064e-01 -2.253515e+00 -8.195274e-02 -8.195274e-02 -8.195274e-02
2.683910e+00 -1.893376e+00 3.115025e+00 -6.664030e-03 -6.664030e-03 -6.664030e-03
-5.803558e+01 -6.295774e+01 -6.141493e+01 -1.962008e-01 -1.962008e-01 -1.962008e-01
5.577762e-01 3.940544e+00 1.641845e+00 8.161006e-03 8.161006e-03 8.161006e-03
-1.482438e+00 -2.526498e+00 1.730581e+00 4.394846e-02 4.394846e-02 4.394846e-02
5.939169e-01 -4.873186e+00 -2.096717e+00 8.987244e-02 8.987244e-02 8.987244e-02
1.077042e+00 -1.460866e+00 -2.799366e+00 2.810669e-02 2.810669e-02 2.810669e-02
-4.213816e-01 2.028246e-01 -2.589761e+00 1.011331e-02 1.011331e-02 1.011331e-02
5.742045e-01 -4.756369e-01 3.574720e+00 1.658305e-02 1.658305e-02 1.658305e-02
2.219625e+01 2.643842e+01 2.137995e+01 4.175337e-02 4.175337e-02 4.175337e-02
1.568299e+01 1.955981e+01 1.499028e+01 5.448904e-03 5.448904e-03 5.448904e-03
3.640361e-01 2.249692e+00 7.675002e-02 -1.616338e-03 -1.616338e-03 -1.616338e-03
-7.114910e+01 -7.552784e+01 -7.596824e+01 -2.450105e-01 -2.450105e-01 -2.450105e-01
5.717007e-01 2.309967e-01 4.876199e+00 4.945825e-03 4.945825e-03 4.945825e-03
1.981611e+00 -8.975945e-01 1.212315e+00 -1.054275e-01 -1.054275e-01 -1.054275e-01
-8.979649e-01 1.784053e+00 -2.092846e+00 -1.753374e-01 -1.753374e-01 -1.753374e-01
1.911575e+00 5.213426e+00 1.906661e+00 6.044392e-03 6.044392e-03 6.044392e-03
4.753755e-01 1.471927e+00 1.572333e+00 -4.497687e-02 -4.497687e-02 -4.497687e-02
5.824268e-01 6.573320e-01 1.138852e+00 -4.390286e-02 -4.390286e-02 -4.390286e-02
2.839393e-01 2.540673e+00 -2.257339e+00 1.454927e-02 1.454927e-02 1.454927e-02
-5.970606e-01 4.877872e-01 3.619209e+00 3.572422e-02 3.572422e-02 3.572422e-02
3.383225e-01 2.157809e+00 2.713217e+00 -1.057944e-02 -1.057944e-02 -1.057944e-02
1.037771e+00 3.382552e+00 1.665871e+00 -5.482997e-02 -5.482997e-02 -5.482997e-02
-9.264291e+00 -1.081321e+01 -1.277389e+01 3.066857e-02 3.066857e-02 3.066857e-02
-3.162420e-01 2.119707e-01 4.329344e+00 2.908416e-02 2.908416e-02 2.908416e-02
5.115436e-02 -7.089387e-01 -2.957313e+00 6.267661e-03 6.267661e-03 6.267661e-03
9.618680e-01 1.013078e-01 -1.888706e+00 -3.560485e-02 -3.560485e-02 -3.560485e-02
5.628105e+01 6.255570e+01 6.052350e+01 1.902720e-01 1.902720e-01 1.902720e-01
-4.502083e+00 -9.556767e+00 -8.997057e+00 4.743091e-02 4.743091e-02 4.743091e-02
-1.109813e+00 -2.840192e+00 -1.402135e+00 -5.474999e-02 -5.474999e-02 -5.474999e-02
-1.779858e+01 -2.163940e+01 -1.795753e+01 -2.158900e-02 -2.158900e-02 -2.158900e-02
-1.138671e-01 7.350340e-01 4.305754e+00 3.942466e-02 3.942466e-02 3.942466e-02
1.874754e+00 4.391645e+00 6.682217e+00 -9.343673e-02 -9.343673e-02 -9.343673e-02
4.321199e-01 -1.482424e-02 4.253062e+00 -7.807952e-03 -7.807952e-03 -7.807952e-03
6.005320e-01 2.081595e+00 -7.094949e-01 -5.398352e-03 -5.398352e-03 -5.398352e-03
