0.295868 0.263466 0.223987 0.000000 0.000000 0.000000
-7.495582e+02 6.073170e+02 -1.873698e+03 -2.607712e+00 2.111105e+00 -6.516802e+00
-6.747892e+02 7.634574e+02 -5.807767e+02 -2.335913e+00 2.640786e+00 -2.010365e+00
-1.281605e+02 -2.833764e+02 2.202280e+02 -4.324136e-01 -9.547969e-01 7.405839e-01
-1.612033e+03 -5.204597e+02 1.492681e+03 -5.580046e+00 -1.802151e+00 5.165188e+00
-7.569482e+02 -1.344200e+03 -3.111892e+03 -2.614414e+00 -4.641813e+00 -1.074470e+01
1.623561e+03 9.739725e+02 6.867612e+02 5.666905e+00 3.399270e+00 2.396738e+00
-6.571450e+02 1.528794e+03 4.905675e+02 -2.274603e+00 5.288383e+00 1.696482e+00
-9.048207e+02 -4.276665e+02 -7.530035e+02 -3.124012e+00 -1.477001e+00 -2.599766e+00
8.902911e+02 -6.456361e+02 -2.699845e+03 3.092483e+00 -2.244319e+00 -9.381978e+00
-7.380575e+02 1.081345e+02 1.779287e+03 -2.562651e+00 3.743949e-01 6.174707e+00
1.160623e+03 -7.935714e+03 -1.255871e+03 4.035781e+00 -2.760243e+01 -4.368872e+00
2.113806e+02 6.739915e+01 1.919464e+03 7.346752e-01 2.336641e-01 6.679868e+00
-3.046220e+02 -1.787559e+03 8.261041e+02 -1.054240e+00 -6.181316e+00 2.855443e+00
-7.455657e+02 -1.115342e+03 -9.644779e+02 -2.574179e+00 -3.850268e+00 -3.329459e+00
2.084786e+03 2.533119e+03 -8.573771e+02 7.259875e+00 8.821447e+00 -2.986859e+00
1.851984e+03 4.626449e+02 6.913609e+02 6.459981e+00 1.613109e+00 2.411168e+00
8.854920e+02 -1.268853e+03 9.339136e+02 3.070847e+00 -4.402711e+00 3.239077e+00
-7.383510e+02 3.480239e+02 -3.287325e+02 -2.552291e+00 1.201637e+00 -1.136663e+00
