0.067426 0.015716 -0.078458 0.000000 0.000000 0.000000 0.000000 0.000000
1.445524e+03 3.368994e+02 -1.667486e+03 5.019984e+00 1.169977e+00 -5.790806e+00 3.005126e+01 6.191818e-03
-1.548281e+03 -1.005298e+03 5.096432e+02 -5.380135e+00 -3.493221e+00 1.771159e+00 2.214272e+01 3.818458e-03
1.759295e+03 2.992959e+02 3.095336e+01 6.116179e+00 1.040486e+00 1.078860e-01 1.925095e+01 1.812130e-03
-9.420392e+02 1.700135e+03 1.217169e+03 -3.273850e+00 5.907967e+00 4.229975e+00 3.175743e+01 6.418555e-03
3.203273e+03 1.176700e+03 -4.802091e+02 1.113236e+01 4.089429e+00 -1.668638e+00 7.171865e+01 1.163244e-02
-1.428846e+03 -1.689565e+02 -9.353686e+02 -4.966385e+00 -5.872859e-01 -3.250728e+00 1.778856e+01 1.290433e-03
-1.354627e+03 1.350794e+03 8.342467e+02 -4.707535e+00 4.693926e+00 2.899263e+00 2.629978e+01 5.400098e-03
1.743640e+03 1.712834e+02 -2.712947e+03 6.059991e+00 5.952606e-01 -9.428891e+00 6.299090e+01 9.153971e-03
-1.763203e+03 1.539935e+03 1.858328e+03 -6.127798e+00 5.351599e+00 6.458417e+00 5.395034e+01 8.092801e-03
-5.476403e+02 1.284845e+03 2.211550e+03 -1.903345e+00 4.464923e+00 7.685652e+00 4.131376e+01 7.415299e-03
-1.901809e+03 1.508406e+03 2.863057e+03 -6.609288e+00 5.241871e+00 9.949800e+00 8.507921e+01 1.172647e-02
5.001821e+01 -1.886842e+03 2.491263e+03 1.735936e-01 -6.557382e+00 8.658142e+00 5.899641e+01 8.426036e-03
-8.547784e+02 -1.741326e+03 -4.561352e+02 -2.968573e+00 -6.047056e+00 -1.583722e+00 2.394375e+01 4.454261e-03
-2.959122e+03 -1.134911e+02 -1.756146e+03 -1.028345e+01 -3.944463e-01 -6.102491e+00 7.157266e+01 1.158982e-02
1.714742e+03 1.552642e+03 2.572069e+03 5.958666e+00 5.395531e+00 8.938468e+00 7.225684e+01 1.173873e-02
2.601529e+03 -5.069794e+01 2.071437e+03 9.040859e+00 -1.762452e-01 7.199138e+00 6.679790e+01 9.721820e-03
8.721356e+02 2.749086e+03 1.125176e+03 3.030828e+00 9.554252e+00 3.910763e+00 5.788186e+01 8.346093e-03
1.307666e+03 -1.359085e+03 -2.162878e+03 4.544617e+00 -4.723615e+00 -7.516905e+00 4.973497e+01 7.881631e-03
3.053838e+03 8.399293e+02 4.456402e+02 1.061343e+01 2.919132e+00 1.549102e+00 6.178294e+01 8.911304e-03
-1.218022e+03 2.214678e+03 2.195797e+03 -4.233056e+00 7.696308e+00 7.631020e+00 6.769219e+01 1.003534e-02
-2.538843e+03 -8.718195e+02 -1.734473e+03 -8.823516e+00 -3.029903e+00 -6.027569e+00 6.168317e+01 8.881454e-03
-2.784043e+03 -1.582272e+03 1.116045e+03 -9.674759e+00 -5.498435e+00 3.878519e+00 6.943833e+01 1.084170e-02
4.951800e+02 9.728143e+02 1.749938e+03 1.720602e+00 3.380644e+00 6.081610e+00 2.568760e+01 5.065813e-03
3.010535e+03 1.395277e+03 2.242782e+02 1.046262e+01 4.849111e+00 7.797323e-01 6.679415e+01 9.718358e-03
2.324859e+02 3.112961e+03 -5.621966e+02 8.077690e-01 1.081902e+01 -1.953638e+00 6.076020e+01 8.667284e-03
-2.963730e+03 6.729379e+02 -4.931095e+02 -1.030012e+01 2.338615e+00 -1.713437e+00 5.724876e+01 8.276531e-03
-9.251734e+02 -1.889018e+03 4.515618e+02 -3.215203e+00 -6.564373e+00 1.569446e+00 2.794585e+01 5.865047e-03
-4.571004e+02 1.161286e+03 -1.257042e+03 -1.589328e+00 4.037116e+00 -4.369790e+00 1.895967e+01 1.688968e-03
-1.358152e+03 -1.630232e+03 -2.942296e+03 -4.720190e+00 -5.665566e+00 -1.022503e+01 7.946499e+01 1.203382e-02
-2.179568e+03 -5.358991e+01 2.442063e+03 -7.574640e+00 -1.862896e-01 8.486899e+00 6.471866e+01 9.334448e-03
-1.538021e+03 -9.013222e+02 -1.224049e+03 -5.347155e+00 -3.133495e+00 -4.255124e+00 2.825847e+01 5.930591e-03
7.577877e+02 -1.658108e+02 2.233360e+03 2.633118e+00 -5.762559e-01 7.761315e+00 3.375169e+01 6.889158e-03
7.787214e+02 -3.159075e+03 3.654063e+02 2.706069e+00 -1.097884e+01 1.270175e+00 6.473554e+01 9.337695e-03
4.594832e+02 3.289186e+03 -1.853657e+02 1.596623e+00 1.143096e+01 -6.439350e-01 6.681538e+01 9.732793e-03
1.662799e+03 -3.340459e+02 -1.172569e+03 5.779371e+00 -1.161141e+00 -4.075376e+00 2.567903e+01 5.045828e-03
2.651962e+02 1.872653e+03 1.885760e+02 9.213947e-01 6.507924e+00 6.556258e-01 2.181595e+01 3.613550e-03
2.577285e+03 -5.537590e+02 -1.584194e+03 8.958566e+00 -1.924955e+00 -5.506483e+00 5.714135e+01 8.259799e-03
-1.105841e+03 1.620310e+03 2.099923e+03 -3.843240e+00 5.630830e+00 7.297905e+00 4.986808e+01 7.893749e-03
2.496115e+02 4.347200e+02 -9.351843e+02 8.671259e-01 1.510528e+00 -3.249344e+00 6.795918e+00 1.905233e-04
1.737661e+03 1.439487e+03 2.275426e+03 6.038698e+00 5.002627e+00 7.908112e+00 6.201519e+01 8.971204e-03
