0.073118 -0.051126 -0.038306 0.000000 0.000000 0.000000 0.000000 0.000000
1.118266e+03 -1.466025e+03 -1.708108e+03 3.885978e+00 -5.094597e+00 -5.935932e+00 3.814552e+01 6.922037e-03
-1.958218e+03 1.697491e+03 1.007715e+03 -6.803552e+00 5.897650e+00 3.501167e+00 4.666438e+01 9.608627e-03
-9.169351e+02 -1.486835e+03 -3.104247e+02 -3.186706e+00 -5.166740e+00 -1.078628e+00 1.900687e+01 4.342126e-03
-1.861358e+03 -7.326748e+02 -8.350803e+02 -6.468298e+00 -2.545799e+00 -2.901693e+00 2.836989e+01 5.387811e-03
-1.212328e+03 -1.910317e+03 2.051990e+03 -4.212924e+00 -6.637905e+00 7.130510e+00 5.632734e+01 1.188707e-02
2.293585e+03 1.297644e+03 -5.658662e+02 7.971030e+00 4.510100e+00 -1.966517e+00 4.387275e+01 8.493175e-03
6.260197e+02 -2.203014e+03 5.050691e+02 2.175277e+00 -7.655694e+00 1.755339e+00 3.321135e+01 5.951140e-03
-2.334229e+03 -1.212493e+03 1.155098e+03 -8.111313e+00 -4.213034e+00 4.013907e+00 4.982725e+01 1.074818e-02
-1.570729e+03 5.959833e+02 -1.736321e+03 -5.458316e+00 2.071136e+00 -6.033337e+00 3.524199e+01 6.317644e-03
-1.982668e+03 -4.209012e+01 -1.921960e+03 -6.890463e+00 -1.460948e-01 -6.679104e+00 4.605513e+01 9.040382e-03
-6.662546e+02 2.790116e+03 -1.948417e+02 -2.315073e+00 9.694088e+00 -6.768201e-01 4.989649e+01 1.076586e-02
2.201471e+02 -5.665150e+02 -2.214555e+03 7.647959e-01 -1.968562e+00 -7.695835e+00 3.184301e+01 5.797926e-03
-6.385978e+02 -2.711459e+03 -6.254204e+02 -2.219457e+00 -9.422465e+00 -2.173277e+00 4.921598e+01 1.051823e-02
-1.626587e+03 -2.317814e+03 1.196075e+03 -5.652398e+00 -8.053878e+00 4.156313e+00 5.704475e+01 1.217155e-02
1.545028e+03 1.931858e+03 5.646193e+02 5.368448e+00 6.713047e+00 1.962087e+00 3.886751e+01 7.207182e-03
2.916964e+03 5.771884e+02 -6.338083e+02 1.013682e+01 2.006030e+00 -2.202486e+00 5.581509e+01 1.170483e-02
1.082679e+03 -2.041950e+03 -7.420148e+02 3.763002e+00 -7.097385e+00 -2.579018e+00 3.559219e+01 6.358647e-03
-2.730657e+03 1.001166e+03 7.936831e+02 -9.488606e+00 3.478978e+00 2.757983e+00 5.487170e+01 1.147715e-02
2.934834e+02 -1.837560e+03 -7.767923e+01 1.019775e+00 -6.386438e+00 -2.698485e-01 2.094967e+01 4.524788e-03
-2.620819e+02 -9.500064e+02 -1.896689e+02 -9.105798e-01 -3.299613e+00 -6.586706e-01 6.075223e+00 3.030345e-03
1.106244e+02 -1.467170e+03 2.721835e+03 3.841462e-01 -5.097979e+00 9.458027e+00 5.779562e+01 1.256397e-02
1.550160e+03 -2.619613e+01 -1.942167e+03 5.386975e+00 -9.086104e-02 -6.749428e+00 3.729127e+01 6.653896e-03
-1.670872e+03 1.901769e+03 1.196392e+03 -5.806186e+00 6.608428e+00 4.157347e+00 4.733333e+01 9.907800e-03
-2.677577e+03 6.892488e+02 2.256824e+02 -9.304633e+00 2.395265e+00 7.843622e-01 4.646436e+01 9.402903e-03
-3.914870e+02 -2.993031e+03 7.613665e+02 -1.360653e+00 -1.040047e+01 2.645846e+00 5.851079e+01 1.294628e-02
1.075200e+03 1.919870e+03 9.530952e+02 3.735969e+00 6.671557e+00 3.312054e+00 3.471842e+01 6.220959e-03
-1.247689e+03 2.482942e+03 -3.769403e+02 -4.335808e+00 8.628069e+00 -1.309684e+00 4.747904e+01 9.990511e-03
-9.146968e+02 1.372124e+03 -1.379377e+03 -3.178719e+00 4.768150e+00 -4.793042e+00 2.790638e+01 5.329958e-03
7.292679e+02 -3.742279e+02 -1.553816e+03 2.533996e+00 -1.300287e+00 -5.399471e+00 1.863309e+01 4.316355e-03
-1.167096e+03 7.039447e+02 2.409446e+03 -4.055602e+00 2.446198e+00 8.372315e+00 4.626373e+01 9.216675e-03
2.097815e+03 -1.545549e+03 -1.595299e+03 7.290069e+00 -5.370913e+00 -5.543848e+00 5.636303e+01 1.189770e-02
2.062914e+03 -1.402010e+03 -1.528349e+03 7.168724e+00 -4.872047e+00 -5.311139e+00 5.166782e+01 1.119024e-02
-3.601301e+02 -2.155971e+03 5.918738e+01 -1.251779e+00 -7.492255e+00 2.058212e-01 2.887160e+01 5.441909e-03
-3.069073e+03 -3.507653e+01 -1.836294e+02 -1.066449e+01 -1.217043e-01 -6.379318e-01 5.707657e+01 1.218677e-02
-3.229296e+02 7.656896e+02 2.988015e+03 -1.122338e+00 2.660719e+00 1.038259e+01 5.806863e+01 1.273817e-02
-1.164101e+03 2.511783e+02 4.750340e+02 -4.044320e+00 8.727661e-01 1.650392e+00 9.921019e+00 3.289573e-03
2.394876e+03 -1.257326e+02 -1.886336e+03 8.322613e+00 -4.367784e-01 -6.555416e+00 5.621507e+01 1.183855e-02
4.565968e+02 -1.789773e+03 -2.894254e+02 1.586473e+00 -6.219491e+00 -1.005654e+00 2.110515e+01 4.550717e-03
-1.062614e+03 -2.088046e+03 1.264603e+03 -3.692496e+00 -7.255114e+00 4.394224e+00 4.279021e+01 8.314536e-03
9.584782e+00 -8.422224e+02 1.744521e+03 3.305790e-02 -2.926976e+00 6.063235e+00 2.266555e+01 4.739595e-03
-4.105423e+02 -2.372083e+03 -1.064400e+03 -1.426857e+00 -8.242627e+00 -3.698576e+00 4.182815e+01 8.015973e-03
9.996439e+02 -7.940291e+02 2.181748e+03 3.474051e+00 -2.759505e+00 7.582894e+00 3.859209e+01 7.086853e-03
-3.831000e+02 -2.039352e+03 1.406725e+03 -1.331730e+00 -7.087652e+00 4.889249e+00 3.795654e+01 6.844882e-03
-1.036766e+03 -2.790654e+03 9.279154e+02 -3.602811e+00 -9.696798e+00 3.224457e+00 5.870264e+01 1.301386e-02
-1.108366e+03 -3.951955e+02 -3.315867e+02 -3.850780e+00 -1.372753e+00 -1.151817e+00 9.019819e+00 3.137765e-03
1.036528e+03 -3.837348e+02 2.964543e+03 3.601489e+00 -1.333229e+00 1.030137e+01 6.043320e+01 1.343246e-02
-6.137808e+02 3.908714e+02 -1.274228e+03 -2.132912e+00 1.358309e+00 -4.427331e+00 1.299779e+01 3.655125e-03
