0.303066 0.153036 -0.001940 0.000000 0.000000 0.000000 0.000000 0.000000
3.999961e+02 -4.643217e+02 -5.625521e+02 1.383316e+00 -1.607521e+00 -1.946955e+00 4.144160e+00 2.462442e-03
-7.273956e+03 6.892745e+03 3.964292e+03 -2.521466e+01 2.389170e+01 1.374138e+01 6.977090e+02 4.168234e-04
-3.474433e+01 -6.555114e+01 -1.443913e+01 -1.083380e-01 -2.031038e-01 -4.462805e-02 2.748997e-02 1.835796e-03
-5.037599e+02 -1.922435e+02 -2.349991e+02 -1.741716e+00 -6.647982e-01 -8.119984e-01 2.067437e+00 2.610522e-03
-1.219451e+02 -2.009561e+02 2.230987e+02 -4.185870e-01 -6.886129e-01 7.639135e-01 6.164833e-01 2.701109e-03
1.431602e+00 7.954203e-01 -2.674452e-01 4.411973e-02 2.511380e-02 -1.037984e-02 1.342497e-03 3.389111e-03
3.948352e+01 -1.157370e+02 2.767347e+01 1.289657e-01 -3.814619e-01 9.109591e-02 8.522190e-02 1.790705e-03
-8.727142e+02 -4.487263e+02 4.504196e+02 -3.019666e+00 -1.552622e+00 1.557956e+00 6.978124e+00 2.304100e-03
-2.480904e+02 1.096934e+02 -2.900024e+02 -8.608448e-01 3.796285e-01 -1.005040e+00 9.476388e-01 2.781783e-03
-2.058038e+02 1.676617e+00 -2.082288e+02 -7.043059e-01 5.206362e-03 -7.115502e-01 5.011888e-01 2.637068e-03
-4.374401e+00 2.376179e+01 -1.563301e+00 -7.250240e-03 3.659441e-02 -2.420165e-03 6.987869e-04 1.862490e-03
-1.938460e+02 3.097132e+02 1.357863e+03 -6.726458e-01 1.072497e+00 4.704436e+00 1.186721e+01 2.022112e-03
-4.910424e+01 -2.390049e+02 -5.592240e+01 -1.681975e-01 -8.141664e-01 -1.903703e-01 3.636991e-01 2.510210e-03
-3.414254e+02 -5.014490e+02 2.664637e+02 -1.179802e+00 -1.731759e+00 9.199608e-01 2.618625e+00 2.649677e-03
8.391811e+01 1.017473e+02 2.902754e+01 2.777067e-01 3.374204e-01 9.641425e-02 1.001346e-01 1.966919e-03
8.939131e+01 1.900167e+01 -1.862550e+01 2.888141e-01 6.110514e-02 -6.037550e-02 4.539631e-02 1.788192e-03
4.904732e+02 -8.343846e+02 -3.096146e+02 1.697557e+00 -2.890170e+00 -1.072250e+00 6.192251e+00 2.303115e-03
-3.335079e+02 1.332550e+02 1.006823e+02 -1.145756e+00 4.568526e-01 3.455835e-01 8.204499e-01 2.756296e-03
-9.164433e+01 2.813375e+02 1.055453e+01 -3.280224e-01 1.003125e+00 3.766022e-02 5.576388e-01 2.655524e-03
6.422929e+01 3.355733e+02 6.948225e+01 2.208412e-01 1.158751e+00 2.400419e-01 7.245480e-01 2.668471e-03
1.516260e+02 -1.079874e+03 2.088847e+03 5.245028e-01 -3.743499e+00 7.240195e+00 3.335465e+01 1.460220e-03
5.483177e+03 1.295699e+02 -6.437513e+03 1.902769e+01 4.491266e-01 -2.234065e+01 4.306797e+02 5.120382e-04
-3.557462e+03 4.391293e+03 2.694981e+03 -1.233229e+01 1.522102e+01 9.341628e+00 2.355155e+02 6.621910e-04
-4.951012e+02 1.426190e+02 4.409831e+01 -1.707067e+00 4.909102e-01 1.519609e-01 1.589082e+00 2.734973e-03
-4.778200e+00 -4.944855e+01 1.296457e+01 -1.441706e-02 -1.407344e-01 3.678984e-02 1.068376e-02 1.743803e-03
2.948911e+02 5.001787e+02 2.420696e+02 1.019342e+00 1.730204e+00 8.376232e-01 2.367139e+00 2.614562e-03
-6.592092e+02 1.439458e+03 -2.108767e+02 -2.285497e+00 4.987819e+00 -7.307727e-01 1.531793e+01 1.901206e-03
-7.974400e+02 1.360217e+03 -1.312677e+03 -2.764915e+00 4.713873e+00 -4.549628e+00 2.528224e+01 1.611438e-03
-2.524209e+02 9.957083e+01 4.818632e+02 -8.724684e-01 3.432159e-01 1.663523e+00 1.823154e+00 2.679973e-03
-1.747839e+03 1.245324e+03 3.930278e+03 -6.059587e+00 4.316138e+00 1.362353e+01 1.204741e+02 8.827277e-04
-2.453172e+03 1.674107e+03 1.787217e+03 -8.514085e+00 5.808980e+00 6.202033e+00 7.234955e+01 1.088535e-03
2.052254e+02 -1.278249e+02 -1.450666e+02 7.041882e-01 -4.397791e-01 -4.984953e-01 4.688921e-01 2.630096e-03
-1.104149e+02 -9.471147e+02 3.012783e+01 -3.833429e-01 -3.279760e+00 1.043194e-01 5.457329e+00 2.330286e-03
-8.793264e+02 6.652832e+00 -5.264450e+01 -3.040966e+00 2.247044e-02 -1.819906e-01 4.640550e+00 2.405990e-03
-8.340163e+01 2.934890e+02 1.066153e+03 -2.899442e-01 1.016085e+00 3.693050e+00 7.377557e+00 2.276509e-03
-1.471747e+02 3.844349e+01 6.363951e+01 -5.754459e-01 1.494061e-01 2.483236e-01 2.075624e-01 2.121890e-03
-1.063404e+02 3.197506e+00 8.095112e+01 -3.562653e-01 1.017071e-02 2.704411e-01 1.000834e-01 1.945410e-03
1.362418e+03 -4.381947e+03 -7.184685e+02 4.715844e+00 -1.517149e+01 -2.487439e+00 1.293003e+02 8.549154e-04
-8.237641e+02 -1.736793e+03 1.093146e+03 -2.852728e+00 -6.012902e+00 3.784222e+00 2.930669e+01 1.531477e-03
3.520002e+01 -4.437212e+01 1.406931e+02 1.354586e-01 -1.728321e-01 5.461320e-01 1.732401e-01 2.103187e-03
-1.430144e+01 -1.066101e+02 -4.893973e+01 -4.799516e-02 -3.508586e-01 -1.608255e-01 7.563506e-02 1.707994e-03
2.027220e+02 -1.375036e+02 4.079719e+02 6.979180e-01 -4.746248e-01 1.406648e+00 1.345509e+00 2.728554e-03
7.125810e+01 4.738070e+02 -3.372777e+02 2.473124e-01 1.650912e+00 -1.175568e+00 2.084317e+00 2.607261e-03
-1.383551e+02 -3.986737e+02 1.361125e+02 -4.770475e-01 -1.372147e+00 4.682959e-01 1.164831e+00 2.733842e-03
-2.451835e+02 -8.347965e+01 -7.653413e+01 -8.808445e-01 -3.000872e-01 -2.746095e-01 4.706749e-01 2.674617e-03
1.201805e+02 -3.414745e+01 3.153972e+02 4.114031e-01 -1.177146e-01 1.082407e+00 6.773570e-01 2.688698e-03
1.314530e+03 -1.057313e+03 3.071774e+03 4.549870e+00 -3.660958e+00 1.063452e+01 7.359851e+01 1.077990e-03
-2.289758e+03 -5.652812e+03 6.469705e+03 -7.947398e+00 -1.961797e+01 2.245238e+01 4.760678e+02 4.925755e-04
8.307749e+02 -5.761052e+02 8.950854e+01 2.879772e+00 -1.998252e+00 3.103895e-01 6.191220e+00 2.301830e-03
-7.081714e+02 1.239416e+03 -6.012309e+02 -2.455166e+00 4.294574e+00 -2.083514e+00 1.440612e+01 1.925644e-03
2.586858e+02 5.030935e+02 -1.741047e+02 8.939032e-01 1.739977e+00 -6.023275e-01 2.094691e+00 2.604269e-03
-7.087766e+01 3.384590e+01 4.126474e+01 -2.268306e-01 1.073685e-01 1.315039e-01 4.013669e-02 1.869368e-03
3.167435e+02 -2.734145e+02 8.635901e+02 1.095745e+00 -9.472881e-01 2.990379e+00 5.520190e+00 2.326600e-03
3.054898e+02 -2.669518e+02 3.927581e+02 1.053966e+00 -9.224500e-01 1.356402e+00 1.900792e+00 2.633580e-03
-2.102349e+02 4.363997e+02 1.459979e+03 -7.295883e-01 1.511749e+00 5.059351e+00 1.420736e+01 1.924425e-03
1.881334e+02 -1.511320e+03 -8.763182e+02 6.501202e-01 -5.231527e+00 -3.033115e+00 1.849566e+01 1.802217e-03
5.814325e+02 -1.135095e+03 3.217491e+02 2.013510e+00 -3.933431e+00 1.114810e+00 1.038445e+01 2.110583e-03
-2.650782e+01 4.240844e+02 1.356867e+02 -9.232808e-02 1.459883e+00 4.672679e-01 1.179061e+00 2.719837e-03
-1.339455e+01 6.039101e+00 8.936230e+00 -1.919294e-01 8.247487e-02 1.252406e-01 2.966211e-02 1.808916e-03
-8.950445e+03 -2.937849e+03 -4.541856e+03 -3.106265e+01 -1.019603e+01 -1.576204e+01 6.586446e+02 4.277970e-04
5.954660e+02 -1.555151e+03 -1.798172e+03 2.062899e+00 -5.390850e+00 -6.232649e+00 3.608136e+01 1.425952e-03
-2.708326e+03 2.944169e+03 -3.631514e+03 -9.388928e+00 1.020485e+01 -1.258792e+01 1.753734e+02 7.515846e-04
-1.730848e+03 1.479007e+03 3.853853e+03 -6.000689e+00 5.126153e+00 1.335862e+01 1.203692e+02 8.821087e-04
4.583392e+03 -7.960087e+03 2.110073e+03 1.590510e+01 -2.762514e+01 7.322782e+00 5.348718e+02 4.675705e-04
6.837912e+01 -6.316401e+03 -1.637284e+03 2.362510e-01 -2.192096e+01 -5.682021e+00 2.564349e+02 6.381097e-04
-3.499300e+02 -1.402886e+02 3.381960e+02 -1.210556e+00 -4.854266e-01 1.168957e+00 1.533773e+00 2.721512e-03
2.056139e+02 4.989384e+02 1.732686e+02 7.101923e-01 1.725352e+00 5.993613e-01 1.920224e+00 2.640323e-03
1.669296e+02 -5.410502e+01 2.373123e+02 5.797777e-01 -1.887911e-01 8.257357e-01 5.268118e-01 2.619043e-03
-3.857234e+02 -1.211049e+02 -1.936066e+03 -1.336232e+00 -4.197347e-01 -6.701691e+00 2.343717e+01 1.655634e-03
2.975167e+02 -2.406389e+02 8.884016e+02 1.029182e+00 -8.338068e-01 3.076336e+00 5.609145e+00 2.312753e-03
2.126780e+02 8.602990e+01 1.060291e+02 7.256523e-01 2.934280e-01 3.622916e-01 3.719632e-01 2.509107e-03
-7.035979e+03 2.176461e+03 5.809790e+03 -2.441868e+01 7.552651e+00 2.016228e+01 5.299159e+02 4.697526e-04
7.355638e+02 -2.134873e+03 1.286364e+02 2.545264e+00 -7.390856e+00 4.453096e-01 3.065072e+01 1.505446e-03
-1.626471e+02 -1.397434e+01 1.334230e+02 -6.356654e-01 -5.511059e-02 5.204878e-01 3.390076e-01 2.532448e-03
-9.621646e+02 -7.554013e+02 -1.879941e+02 -3.330019e+00 -2.614124e+00 -6.504294e-01 9.172865e+00 2.166243e-03
-2.092497e+01 -1.827840e+02 2.239416e+02 -7.316480e-02 -6.305128e-01 7.718465e-01 4.993232e-01 2.618261e-03
-2.185086e+02 5.049114e+02 -2.991382e+02 -7.563196e-01 1.744691e+00 -1.033960e+00 2.342519e+00 2.582383e-03
1.162151e+02 -1.455786e+03 8.525990e+02 4.016300e-01 -5.044763e+00 2.954223e+00 1.716919e+01 1.846002e-03
-1.143270e+02 -2.136555e+01 -2.549774e+01 -4.155637e-01 -7.801045e-02 -9.242890e-02 9.366098e-02 1.730782e-03
-5.374527e+02 6.292307e+02 1.689198e+02 -1.858377e+00 2.173967e+00 5.837600e-01 4.260237e+00 2.462281e-03
3.600207e+02 -2.327217e+02 1.839452e+02 1.239606e+00 -8.024984e-01 6.338914e-01 1.291222e+00 2.735675e-03
-5.655209e+02 1.296427e+03 5.768915e+02 -1.960748e+00 4.491975e+00 1.999107e+00 1.400940e+01 1.926179e-03
2.069428e+02 -1.369293e+03 2.019714e+03 7.162400e-01 -4.746677e+00 7.000596e+00 3.602614e+01 1.425219e-03
1.703556e+02 -2.307891e+02 -9.327609e+02 5.888928e-01 -7.997540e-01 -3.230150e+00 5.710134e+00 2.319986e-03
-5.599499e+02 5.307760e+02 -4.619422e+02 -1.944271e+00 1.841444e+00 -1.603092e+00 4.870505e+00 2.387472e-03
3.271954e+02 -2.526058e+02 -3.548321e+01 1.131649e+00 -8.750104e-01 -1.228304e-01 1.030680e+00 2.783575e-03
-1.559081e+03 3.396343e+02 -2.205925e+02 -5.397091e+00 1.174958e+00 -7.634728e-01 1.554600e+01 1.901544e-03
6.309715e+02 1.432582e+03 -2.245176e+02 2.182438e+00 4.956942e+00 -7.769398e-01 1.496897e+01 1.906304e-03
-6.646687e+02 1.681259e+02 -2.259442e+02 -2.303143e+00 5.817775e-01 -7.825557e-01 3.127662e+00 2.587771e-03
2.235737e+03 8.973344e+02 1.063003e+03 7.747743e+00 3.109522e+00 3.684247e+00 4.163516e+01 1.344418e-03
-7.764010e+02 4.910761e+03 -1.993191e+03 -2.692242e+00 1.702134e+01 -6.908870e+00 1.723533e+02 7.556109e-04
-4.612094e+03 1.332149e+03 9.289080e+03 -1.598792e+01 4.617086e+00 3.219867e+01 6.568427e+02 4.274470e-04
-1.841485e+02 -2.737920e+02 -2.672788e+02 -6.341649e-01 -9.418535e-01 -9.189276e-01 1.066841e+00 2.770105e-03
-1.040168e+03 1.740876e+03 -1.055069e+03 -3.606339e+00 6.033454e+00 -3.656929e+00 3.139069e+01 1.491428e-03
-7.385176e+01 6.042462e+00 1.519086e+02 -2.526106e-01 2.006251e-02 5.174879e-01 1.660042e-01 2.230780e-03
-5.132081e+00 -4.006169e+00 -1.699446e+01 -6.048219e-03 -4.628354e-03 -1.890924e-02 2.077809e-04 2.206890e-03
-1.448755e+02 8.549109e+01 3.041560e+01 -5.096874e-01 2.996015e-01 1.067887e-01 1.804731e-01 2.283700e-03
6.049751e+02 -1.355526e+03 5.372245e+02 2.095474e+00 -4.698067e+00 1.861743e+00 1.496447e+01 1.909321e-03
-5.837703e+02 -4.222048e+02 -3.981133e+02 -2.018661e+00 -1.459743e+00 -1.375943e+00 4.049530e+00 2.465794e-03
2.024798e+03 -2.454429e+02 -4.258977e+02 7.007630e+00 -8.501108e-01 -1.474205e+00 2.600143e+01 1.595557e-03
-3.761093e+03 1.399702e+03 3.443084e+03 -1.305353e+01 4.856987e+00 1.194887e+01 1.683802e+02 7.636912e-04
-1.826232e+02 -2.212180e+02 5.760604e+02 -6.339521e-01 -7.671870e-01 1.996411e+00 2.488064e+00 2.630969e-03
-1.130670e+03 1.167772e+03 -2.828801e+03 -3.920239e+00 4.047263e+00 -9.805335e+00 6.394661e+01 1.141381e-03
-2.547373e+03 3.532539e+03 7.606290e+02 -8.830995e+00 1.224429e+01 2.636570e+00 1.174303e+02 8.890131e-04
1.623736e+03 8.467416e+02 2.137777e+03 5.633424e+00 2.937720e+00 7.418239e+00 4.769796e+01 1.278337e-03
-2.324428e+02 7.110227e+02 7.608335e+02 -8.061351e-01 2.462157e+00 2.635218e+00 6.828223e+00 2.294527e-03
5.212452e+02 -7.050203e+01 9.315885e+01 1.800914e+00 -2.442569e-01 3.220599e-01 1.703338e+00 2.700741e-03
-7.256265e+01 -9.553047e+00 1.298667e+01 -2.256102e-01 -3.005243e-02 4.021594e-02 2.671022e-02 1.805273e-03
