-19.477171 -11.556997 4.561154 0.000000 0.000000 0.000000 0.000000 0.000000
-1.900710e+01 -1.402494e+01 4.619983e+00 3.763594e-01 1.944053e-02 5.494563e-01 2.219633e-01 -5.827262e-01
-3.970026e+02 -2.250264e+02 1.570729e+02 1.367652e+00 7.741900e-01 -5.413136e-01 1.381431e+00 -4.201481e-03
-2.292313e+01 -9.133626e+00 6.557801e+00 -1.259908e-01 -6.633495e-02 -1.716915e-01 2.487599e-02 -3.459113e-01
-1.946320e+01 -1.146908e+01 4.516071e+00 -1.287735e-01 -6.716623e-01 2.708358e-01 2.705324e-01 -1.125382e+00
-1.634069e+01 -1.211314e+01 4.154962e+00 1.685469e-01 8.318837e-02 3.315359e-03 1.766968e-02 -4.812055e-01
-1.223437e+01 3.890736e+00 2.334232e+01 4.057794e-03 -1.212941e-01 -2.257366e-01 3.284286e-02 -6.992840e-02
-3.614232e+02 3.320971e+02 2.363489e+02 1.247469e+00 -1.145864e+00 -8.157373e-01 1.767305e+00 -3.970743e-03
-1.922061e+01 -1.157831e+01 4.672167e+00 1.016726e+00 5.368994e-01 4.618155e-01 7.676336e-01 -2.018807e+00
-1.954983e+01 -1.147513e+01 4.666316e+00 5.008931e-01 -8.639043e-01 -3.063339e-01 5.455325e-01 -1.864345e+00
-1.899144e+01 -1.158306e+01 4.800559e+00 -1.639739e-01 2.222439e-01 -1.995561e-01 5.805121e-02 -1.648815e+00
-1.667633e+01 -1.025905e+01 3.787769e+00 2.729092e-01 4.530472e-01 -2.041934e-01 1.607130e-01 -4.841533e-01
-1.946611e+01 -1.155667e+01 4.640538e+00 -8.169819e-02 3.860163e-01 1.262877e-01 8.581590e-02 -6.725284e-01
-1.936886e+01 -1.071485e+01 3.802121e+00 -3.532339e-02 -2.124570e-01 2.868139e-02 2.360418e-02 -1.041268e+00
-1.837758e+01 -1.192616e+01 7.099570e+00 -2.802076e-01 -5.526658e-03 -9.358907e-02 4.365289e-02 -5.375854e-01
-2.016277e+01 -1.130795e+01 6.664275e+00 3.745885e-01 -2.821137e-01 2.972469e-01 1.541302e-01 -6.417066e-01
-1.948532e+01 -1.165743e+01 4.563526e+00 3.469673e-01 2.867267e-01 -1.776184e-01 1.170734e-01 -1.292427e+00
-1.945216e+01 -1.248350e+01 4.215919e+00 -7.455114e-01 -8.700848e-01 -1.877073e-02 6.565935e-01 -1.144513e+00
-1.896274e+01 -9.527072e+00 4.642169e+00 1.312137e-01 -3.765882e-01 -2.798193e-01 1.186673e-01 -6.709079e-01
