0.295868 0.263466 0.223987 0.000000 0.000000 0.000000
2.089424e+00 4.384686e+00 8.929666e-02 -1.419066e-03 -1.419066e-03 -1.419066e-03
-5.446136e-01 -4.759016e+00 -8.900582e-01 1.325682e-01 1.325682e-01 1.325682e-01
-6.219209e-01 -2.827975e-01 -1.528050e+00 3.040577e-02 3.040577e-02 3.040577e-02
-2.042842e+01 -2.201774e+01 -2.492853e+01 -3.936148e-02 -3.936148e-02 -3.936148e-02
1.336913e+00 1.998619e+00 4.048546e+00 -2.533185e-02 -2.533185e-02 -2.533185e-02
3.065428e+01 3.197814e+01 3.253827e+01 8.133260e-02 8.133260e-02 8.133260e-02
-5.593867e-01 2.920922e+00 1.213146e+00 5.690207e-02 5.690207e-02 5.690207e-02
-3.097453e+01 -3.244002e+01 -3.150256e+01 -7.949536e-02 -7.949536e-02 -7.949536e-02
-1.483622e+00 -3.404043e+00 -5.968639e+00 3.178725e-02 3.178725e-02 3.178725e-02
1.234183e+00 -6.101570e-01 -4.227999e+00 8.727076e-02 8.727076e-02 8.727076e-02
8.360568e-01 -3.475432e+00 -3.725584e-01 -2.278639e-02 -2.278639e-02 -2.278639e-02
3.195017e-01 5.273557e-01 -2.603340e+00 -2.470197e-02 -2.470197e-02 -2.470197e-02
1.723452e-01 2.897632e+00 -2.002428e+00 4.225997e-02 4.225997e-02 4.225997e-02
3.728685e-01 1.238566e+00 8.325459e-01 -1.696292e-01 -1.696292e-01 -1.696292e-01
5.331725e+00 4.831436e+00 8.330036e+00 7.696095e-02 7.696095e-02 7.696095e-02
6.574957e+01 6.888272e+01 6.832202e+01 2.234172e-01 2.234172e-01 2.234172e-01
3.017067e+00 7.310410e+00 2.847814e+00 8.669730e-02 8.669730e-02 8.669730e-02
-5.903812e+01 -6.439287e+01 -6.111709e+01 -1.983290e-01 -1.983290e-01 -1.983290e-01
1.474278e-02 1.038883e+00 9.649255e-02 2.297880e-02 2.297880e-02 2.297880e-02
2.845101e-01 1.162137e+00 -4.583060e-01 4.757190e-03 4.757190e-03 4.757190e-03
5.716246e-01 1.449887e+00 4.994719e+00 2.014906e-02 2.014906e-02 2.014906e-02
-4.960245e-01 5.577547e-01 -2.391667e+00 -7.843799e-02 -7.843799e-02 -7.843799e-02
2.658194e+00 -1.919092e+00 3.089309e+00 -1.462739e-02 -1.462739e-02 -1.462739e-02
-5.836835e+01 -6.329051e+01 -6.174770e+01 -1.965598e-01 -1.965598e-01 -1.965598e-01
5.659151e-01 3.948683e+00 1.649984e+00 6.807942e-03 6.807942e-03 6.807942e-03
-1.449306e+00 -2.493366e+00 1.763713e+00 4.756363e-02 4.756363e-02 4.756363e-02
6.787597e-01 -4.788343e+00 -2.011874e+00 8.957797e-02 8.957797e-02 8.957797e-02
1.103545e+00 -1.434363e+00 -2.772863e+00 2.478508e-02 2.478508e-02 2.478508e-02
-3.805226e-01 2.436835e-01 -2.548902e+00 1.420548e-02 1.420548e-02 1.420548e-02
6.096020e-01 -4.402394e-01 3.610117e+00 1.402915e-02 1.402915e-02 1.402915e-02
2.231480e+01 2.655698e+01 2.149851e+01 4.197576e-02 4.197576e-02 4.197576e-02
1.578424e+01 1.966105e+01 1.509152e+01 5.784886e-03 5.784886e-03 5.784886e-03
3.567110e-01 2.242367e+00 6.942483e-02 -2.965792e-03 -2.965792e-03 -2.965792e-03
-7.141682e+01 -7.579556e+01 -7.623595e+01 -2.449728e-01 -2.449728e-01 -2.449728e-01
5.732859e-01 2.325819e-01 4.877784e+00 4.110474e-03 4.110474e-03 4.110474e-03
1.713399e+00 -1.165807e+00 9.441027e-01 -1.207438e-01 -1.207438e-01 -1.207438e-01
-1.337213e+00 1.344805e+00 -2.532094e+00 -1.635556e-01 -1.635556e-01 -1.635556e-01
1.873800e+00 5.175651e+00 1.868886e+00 1.349754e-03 1.349754e-03 1.349754e-03
7.149448e-01 1.711496e+00 1.811902e+00 -5.866332e-02 -5.866332e-02 -5.866332e-02
4.026977e-02 1.151750e-01 5.966953e-01 -1.557585e-02 -1.557585e-02 -1.557585e-02
3.086800e-01 2.565414e+00 -2.232599e+00 1.448029e-02 1.448029e-02 1.448029e-02
-5.466297e-01 5.382182e-01 3.669640e+00 4.010609e-02 4.010609e-02 4.010609e-02
3.226789e-01 2.142166e+00 2.697574e+00 -1.078207e-02 -1.078207e-02 -1.078207e-02
1.023000e+00 3.367781e+00 1.651100e+00 -5.830349e-02 -5.830349e-02 -5.830349e-02
-9.316505e+00 -1.086543e+01 -1.282611e+01 3.047631e-02 3.047631e-02 3.047631e-02
-2.783138e-01 2.498988e-01 4.367272e+00 3.166490e-02 3.166490e-02 3.166490e-02
6.069502e-02 -6.993980e-01 -2.947772e+00 7.073109e-03 7.073109e-03 7.073109e-03
8.520549e-01 -8.505274e-03 -1.998519e+00 -4.037172e-02 -4.037172e-02 -4.037172e-02
5.652272e+01 6.279738e+01 6.076518e+01 1.903564e-01 1.903564e-01 1.903564e-01
-4.465388e+00 -9.520073e+00 -8.960363e+00 4.793823e-02 4.793823e-02 4.793823e-02
-1.011779e+00 -2.742158e+00 -1.304100e+00 -4.884000e-02 -4.884000e-02 -4.884000e-02
-1.785106e+01 -2.169188e+01 -1.801001e+01 -2.155208e-02 -2.155208e-02 -2.155208e-02
-6.872014e-02 7.801809e-01 4.350901e+00 4.125266e-02 4.125266e-02 4.125266e-02
1.822003e+00 4.338894e+00 6.629466e+00 -9.411007e-02 -9.411007e-02 -9.411007e-02
4.190694e-01 -2.787470e-02 4.240011e+00 -8.415159e-03 -8.415159e-03 -8.415159e-03
5.820029e-01 2.063066e+00 -7.280241e-01 -1.139846e-02 -1.139846e-02 -1.139846e-02
1.814917e+01 2.367490e+01 2.158972e+01 3.104568e-02 3.104568e-02 3.104568e-02
4.199537e-02 2.531884e+00 -1.181599e+00 1.641765e-02 1.641765e-02 1.641765e-02
1.336500e+00 -1.252456e+00 1.451603e+00 -9.541688e-02 -9.541688e-02 -9.541688e-02
-1.297187e+00 -1.270932e-01 1.994332e+00 -9.379914e-02 -9.379914e-02 -9.379914e-02
2.538716e-01 1.888285e+00 -2.272787e+00 -4.836972e-02 -4.836972e-02 -4.836972e-02
-1.886840e+00 -4.775915e+00 -6.876971e+00 -4.938521e-02 -4.938521e-02 -4.938521e-02
4.448372e-01 -8.354504e-01 3.623735e+00 3.152028e-02 3.152028e-02 3.152028e-02
-1.896950e+00 -5.716130e+00 -4.410068e+00 2.499506e-02 2.499506e-02 2.499506e-02
3.717022e-01 -3.822861e+00 1.894881e+00 7.505644e-03 7.505644e-03 7.505644e-03
8.921584e-01 1.460529e+00 -1.538802e-01 3.736749e-02 3.736749e-02 3.736749e-02
-9.265811e-01 -3.164457e+00 2.550057e+00 -8.786658e-02 -8.786658e-02 -8.786658e-02
1.144806e+00 -1.618971e-01 -2.963579e+00 -2.338451e-02 -2.338451e-02 -2.338451e-02
1.521280e-01 7.188689e-02 -2.269833e+00 -5.568840e-03 -5.568840e-03 -5.568840e-03
6.027813e-01 1.269704e+00 4.857795e+00 4.081544e-02 4.081544e-02 4.081544e-02
4.097097e+01 4.258738e+01 4.603450e+01 1.276857e-01 1.276857e-01 1.276857e-01
4.898421e+00 7.628181e+00 3.626803e+00 1.693508e-02 1.693508e-02 1.693508e-02
-1.273710e-01 1.530441e+00 2.978883e-01 2.295636e-02 2.295636e-02 2.295636e-02
-1.362794e+00 -2.933524e+00 -6.117902e-01 8.233485e-02 8.233485e-02 8.233485e-02
-4.423707e+01 -4.499799e+01 -4.858985e+01 -1.395944e-01 -1.395944e-01 -1.395944e-01
3.106223e-01 1.569827e+00 3.956277e+00 -3.868767e-03 -3.868767e-03 -3.868767e-03
-5.974557e-01 -5.044866e+00 -5.152523e+00 -6.146687e-02 -6.146687e-02 -6.146687e-02
5.272607e-01 3.739849e+00 3.723459e+00 2.576695e-02 2.576695e-02 2.576695e-02
4.759758e+01 5.007082e+01 5.170189e+01 1.538919e-01 1.538919e-01 1.538919e-01
-3.367278e+00 -7.387938e+00 -4.413715e+00 -7.146468e-02 -7.146468e-02 -7.146468e-02
1.808954e+00 3.672721e+00 3.853638e+00 4.710058e-02 4.710058e-02 4.710058e-02
1.589579e+00 -2.652260e+00 2.335955e+00 3.700655e-02 3.700655e-02 3.700655e-02
7.312513e-01 1.831016e+00 4.286198e+00 -2.393039e-02 -2.393039e-02 -2.393039e-02
