-37.214747 -45.115677 13.443735 0.000000 0.000000 0.000000 0.000000 0.000000
2.547514e+02 -4.329463e+02 -4.609693e+02 8.730109e-01 -1.489432e+00 -1.582663e+00 2.742689e+00 -1.067465e-02
-4.690629e+02 3.226478e+02 2.117171e+02 -1.609074e+00 1.102288e+00 7.258103e-01 2.165479e+00 -1.121358e-02
-5.611528e+02 -8.613162e+02 -1.900041e+02 -1.939258e+00 -2.976508e+00 -6.560644e-01 6.525370e+00 -8.449111e-03
-5.472534e+02 -2.446042e+02 -2.326542e+02 -1.876517e+00 -8.408070e-01 -7.962856e-01 2.431172e+00 -1.121474e-02
-3.721822e+01 -4.514883e+01 1.341968e+01 -4.540822e-01 -5.076542e-01 1.553939e-01 2.440253e-01 -2.327650e+01
-1.098508e+02 -4.478788e+01 1.821607e+01 -6.644225e-01 -1.495706e-01 8.153913e-02 2.352386e-01 -7.596364e-02
-3.920290e+01 -4.615004e+01 1.165583e+01 -3.993468e-01 -2.507235e-01 -1.547397e-01 1.231422e-01 -1.562135e+00
-3.723016e+01 -4.508201e+01 1.340513e+01 -1.314019e-01 -7.007974e-01 5.165426e-01 3.875998e-01 -2.561040e+01
-5.925780e+02 1.781328e+02 -6.226889e+02 -2.044925e+00 6.124738e-01 -2.147252e+00 4.583767e+00 -9.004979e-03
-3.721735e+01 -4.528537e+01 1.319610e+01 -4.483152e-01 2.251329e-01 5.660428e-01 2.860379e-01 -7.556148e+00
-8.441805e+01 1.232777e+02 -7.848549e+00 -2.659684e-01 3.252628e-01 -1.460073e-02 8.837411e-02 -3.207559e-02
-4.411013e+01 -4.153907e+01 7.378574e+00 1.044128e-01 -2.263419e-01 2.963321e-01 7.497269e-02 -5.264500e-01
-1.397904e+02 -4.540748e+02 -9.726087e+01 -4.764431e-01 -1.539922e+00 -3.275903e-01 1.352836e+00 -1.438534e-02
-3.719152e+01 -4.513035e+01 1.345641e+01 -3.417322e-01 1.489549e-01 1.619165e-01 8.259270e-02 -1.707563e+01
3.111740e+02 3.969205e+02 1.229163e+02 1.062471e+00 1.355032e+00 4.211877e-01 1.571178e+00 -1.149301e-02
-3.719900e+01 -4.515230e+01 1.344324e+01 3.793821e-01 4.762919e-02 7.330567e-01 3.417857e-01 -2.321338e+01
2.292969e+02 -5.607883e+02 -1.940612e+02 7.836491e-01 -1.924772e+00 -6.645394e-01 2.380233e+00 -1.117816e-02
-3.722881e+01 -4.512375e+01 1.345566e+01 7.134667e-01 -1.120837e-01 2.945137e-01 3.041679e-01 -8.927639e+00
1.674268e+02 -9.304435e+02 -3.914534e+01 5.767279e-01 -3.213541e+00 -1.348974e-01 5.338829e+00 -8.784698e-03
-3.031170e+02 -1.032366e+03 -2.162004e+02 -1.048356e+00 -3.568529e+00 -7.468406e-01 7.195612e+00 -8.251802e-03
-3.945970e+01 -4.518912e+01 1.129604e+01 -6.575737e-01 -7.658624e-02 -5.493596e-01 3.700323e-01 -1.459896e+00
5.747936e+02 -3.075312e+01 -7.641603e+02 1.983834e+00 -1.078262e-01 -2.638706e+00 5.454996e+00 -8.456025e-03
-3.706619e+01 -4.507266e+01 1.345544e+01 2.372689e+00 -1.626200e+00 9.265992e-01 4.566382e+00 -1.222207e+01
-3.718843e+01 -4.511856e+01 1.345342e+01 1.744625e-01 -2.392569e-01 -3.694165e-01 1.120748e-01 -1.497838e+01
-3.742431e+01 -4.478253e+01 1.370931e+01 7.720134e-01 -2.483712e-01 -4.623004e-01 4.357073e-01 -5.685992e+00
2.439219e+02 4.673350e+02 2.467523e+02 8.344699e-01 1.599875e+00 8.467055e-01 1.986425e+00 -1.112033e-02
-3.720467e+01 -4.512437e+01 1.345304e+01 -7.334432e-02 -5.452001e-01 1.164367e-01 1.580900e-01 -5.808773e+00
-4.035127e+02 5.174091e+02 -5.613562e+02 -1.393122e+00 1.782906e+00 -1.936096e+00 4.434005e+00 -8.930691e-03
-3.560013e+01 -4.674518e+01 2.426547e+01 2.337309e-02 -2.284249e-01 2.297783e-01 5.276116e-02 -4.742870e-01
-1.506799e+02 1.230126e+01 2.234429e+02 -4.896555e-01 2.368695e-02 7.122226e-01 3.737923e-01 -2.325585e-02
-3.718216e+01 -4.510128e+01 1.343399e+01 -3.166578e-01 -4.592001e-01 -3.198301e-01 2.067141e-01 -2.128375e+01
-3.720198e+01 -4.515755e+01 1.342630e+01 1.372570e-01 -3.759651e-01 6.600111e-01 2.979019e-01 -2.459799e+01
-3.776070e+01 -4.614441e+01 1.282518e+01 -3.173472e-01 -1.632508e+00 -4.297046e-01 1.475220e+00 -2.851143e+00
-3.719293e+01 -4.514465e+01 1.343048e+01 2.253775e-01 3.929315e-01 -7.109674e-02 1.051225e-01 -2.233597e+01
-3.708489e+01 -4.489024e+01 1.250549e+01 -6.715717e-02 -5.862803e-01 1.778097e-02 1.742754e-01 -3.589378e+00
-3.755581e+01 -4.544677e+01 1.094969e+01 1.050777e-01 -1.338796e-01 -8.578238e-02 1.816183e-02 -1.717938e+00
-3.710926e+01 -4.512612e+01 1.359036e+01 1.355530e+00 -9.529823e-01 1.031411e+00 1.904722e+00 -1.084932e+01
-3.728168e+01 -4.474629e+01 1.478519e+01 -6.658854e-02 3.712542e-01 2.091138e+00 2.257560e+00 -2.760354e+00
-3.755052e+01 -4.356069e+01 1.379534e+01 -6.904506e-01 -1.238647e+00 4.100933e-02 1.006326e+00 -2.448345e+00
