0.357881 -0.271391 -0.201003 0.000000 0.000000 0.000000 0.000000 0.000000
1.632670e-05 4.370806e-06 -2.688134e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00
9.255104e+01 6.669956e+01 -2.975089e+01 3.178857e-01 2.300950e-01 -1.020049e-01 8.220000e-02 -3.319790e-03
-1.092647e+02 -1.318978e+01 2.271305e-01 -3.754325e-01 -4.468221e-02 1.148786e-03 7.147367e-02 -2.604482e-03
6.194076e+01 -1.138713e+02 -8.267835e+01 2.125165e-01 -3.912178e-01 -2.840922e-01 1.394615e-01 -5.684712e-03
-1.972053e+02 -6.686532e+01 3.091019e+01 -6.785060e-01 -2.292853e-01 1.066285e-01 2.621559e-01 -1.046319e-02
7.512245e+01 1.460074e+01 5.429569e+01 2.567284e-01 5.057545e-02 1.863462e-01 5.159612e-02 -1.725738e-03
8.264671e+01 -8.168358e+01 -5.120293e+01 2.837642e-01 -2.804780e-01 -1.758009e-01 9.504800e-02 -3.835266e-03
-9.836293e+01 -4.976845e+00 1.493514e+02 -3.385989e-01 -1.653280e-02 5.135854e-01 1.893462e-01 -7.442431e-03
1.140655e+02 -9.843439e+01 -1.221006e+02 3.913802e-01 -3.376922e-01 -4.192165e-01 2.214785e-01 -8.684222e-03
3.366975e+01 -8.310261e+01 -1.485968e+02 1.151115e-01 -2.850168e-01 -5.102876e-01 1.774393e-01 -6.951394e-03
1.035263e+02 -8.064707e+01 -1.593290e+02 3.551138e-01 -2.765293e-01 -5.470727e-01 2.509314e-01 -9.857431e-03
-6.705200e+00 1.227436e+02 -1.545059e+02 -2.363659e-02 4.223396e-01 -5.305402e-01 2.302012e-01 -9.076568e-03
-3.757291e+01 -6.122684e+01 -1.501672e+01 -1.291092e-01 -2.088752e-01 -5.100152e-02 3.144960e-02 -9.804338e-04
1.600433e+02 1.063481e+01 9.904464e+01 5.491497e-01 3.709895e-02 3.405876e-01 2.094709e-01 -8.133460e-03
-9.508882e+01 -7.848381e+01 -1.353039e+02 -3.272760e-01 -2.690645e-01 -4.644685e-01 1.976181e-01 -7.708617e-03
-1.568140e+02 7.282378e+00 -1.201319e+02 -5.394399e-01 2.559283e-02 -4.124251e-01 2.308724e-01 -9.104465e-03
-5.146411e+01 -1.467340e+02 -5.992632e+01 -1.775062e-01 -5.038330e-01 -2.056264e-01 1.638192e-01 -6.504085e-03
-7.247276e+01 7.589995e+01 1.159221e+02 -2.497898e-01 2.615466e-01 3.989625e-01 1.449863e-01 -5.843623e-03
-1.708106e+02 -4.163516e+01 -2.248537e+01 -5.873446e-01 -1.424517e-01 -7.686770e-02 1.855874e-01 -7.237821e-03
6.490153e+01 -1.202252e+02 -1.215995e+02 2.224100e-01 -4.125328e-01 -4.174522e-01 1.969580e-01 -7.681071e-03
1.581613e+02 5.984475e+01 1.123869e+02 5.428449e-01 2.061951e-01 3.865323e-01 2.433021e-01 -9.561312e-03
1.690339e+02 1.023882e+02 -6.730256e+01 5.803244e-01 3.524479e-01 -2.309275e-01 2.571617e-01 -1.016649e-02
-3.579675e+01 -5.927814e+01 -1.123375e+02 -1.237648e-01 -2.033884e-01 -3.861481e-01 1.028974e-01 -4.193007e-03
-1.841649e+02 -7.941272e+01 -1.156832e+01 -6.333577e-01 -2.722806e-01 -3.937509e-02 2.384146e-01 -9.403939e-03
-1.602710e+01 -1.628341e+02 3.205717e+01 -5.569363e-02 -5.592086e-01 1.105759e-01 1.640216e-01 -6.527332e-03
1.928565e+02 -4.029480e+01 3.457565e+01 6.621369e-01 -1.379001e-01 1.191878e-01 2.358237e-01 -9.268940e-03
5.730467e+01 1.280780e+02 -2.782935e+01 1.965258e-01 4.411510e-01 -9.535797e-02 1.211649e-01 -4.990842e-03
2.530189e+01 -6.950118e+01 8.240236e+01 8.624170e-02 -2.379564e-01 2.831690e-01 7.212280e-02 -2.639325e-03
7.469687e+01 9.816913e+01 1.713626e+02 2.562260e-01 3.380954e-01 5.895521e-01 2.637660e-01 -1.054402e-02
1.234283e+02 7.500906e+00 -1.404405e+02 4.234231e-01 2.633683e-02 -4.820900e-01 2.061958e-01 -7.985974e-03
-2.673086e+01 -4.720743e+00 -1.316308e+01 -9.199254e-02 -1.558498e-02 -4.465072e-02 5.349603e-03 -1.479673e-04
