247.624527 -356.499615 -158.513386 0.000000 0.000000 0.000000 0.000000 0.000000
8.145187e+01 -3.451367e+02 1.060727e+02 2.928835e-01 -1.197857e+00 3.507884e-01 8.218470e-01 -5.761421e-03
2.500622e+02 -3.673116e+02 -1.559748e+02 9.254894e-01 -1.566956e+00 -4.716830e-01 1.767183e+00 -1.129874e-01
2.475825e+02 -3.565481e+02 -1.585664e+02 1.161101e+00 -8.694278e-01 -2.246382e+00 3.575147e+00 -4.206175e+00
5.143741e+02 -1.498360e+02 8.847624e+01 1.772363e+00 -5.274264e-01 2.979441e-01 1.754109e+00 -4.769427e-03
2.415408e+02 -3.547287e+02 -1.539102e+02 9.231734e-01 -1.349129e+00 -5.875115e-01 1.508784e+00 -1.594503e-01
2.476013e+02 -3.565037e+02 -1.585284e+02 5.358978e-01 -1.217569e+00 -2.019685e+00 2.924395e+00 -2.572196e+00
2.475988e+02 -3.565666e+02 -1.584620e+02 1.117038e+00 -1.183574e+00 -9.698351e-01 1.794602e+00 -4.173239e+00
4.777320e+01 -6.945102e+02 -5.513438e+01 1.744334e-01 -2.393167e+00 -1.954229e-01 2.897932e+00 -4.823293e-03
2.431300e+02 -3.526953e+02 -1.574898e+02 8.114490e-01 -1.213598e+00 -4.469675e-01 1.165524e+00 -2.051819e-01
-1.936855e+01 -5.775401e+02 -6.440510e+02 -6.252707e-02 -1.998147e+00 -2.222940e+00 4.468980e+00 -3.584167e-03
2.463821e+02 -3.569919e+02 -1.592156e+02 5.047679e-01 -1.290014e+00 -4.038965e-01 1.041029e+00 -6.635218e-01
2.475601e+02 -3.565223e+02 -1.584626e+02 1.917097e+00 -5.754114e-02 -5.732765e-01 2.003609e+00 -4.169755e+00
2.450619e+02 -3.544987e+02 -1.597129e+02 2.800665e-01 -9.652296e-01 -8.236826e-01 8.442793e-01 -3.396106e-01
2.395418e+02 -3.357181e+02 -1.528435e+02 8.666801e-01 -1.294921e+00 -5.708427e-01 1.376908e+00 -6.013396e-02
2.480429e+02 -3.558725e+02 -1.585729e+02 4.354809e-01 -1.078783e+00 -3.066853e-01 7.237362e-01 -1.081080e+00
4.363261e+02 -4.896613e+02 -2.234221e+02 1.485083e+00 -1.681836e+00 -7.649125e-01 2.809567e+00 -7.077760e-03
2.478150e+02 -3.565681e+02 -1.589563e+02 1.577404e+00 -1.658181e+00 -4.599909e-01 2.724680e+00 -1.484997e+00
2.476324e+02 -3.564918e+02 -1.584836e+02 1.634831e+00 -7.893303e-02 -1.231857e+00 2.098187e+00 -3.109371e+00
2.515704e+02 -3.453847e+02 -1.621943e+02 1.012142e+00 -8.110951e-01 -6.933477e-01 1.081518e+00 -1.057963e-01
2.475180e+02 -3.564339e+02 -1.585669e+02 7.938080e-01 -5.364862e-01 -1.527218e+00 1.625172e+00 -3.565157e+00
2.427644e+02 -3.506831e+02 -1.674518e+02 8.502803e-01 -1.191952e+00 -4.656133e-01 1.180261e+00 -1.103883e-01
2.474283e+02 -3.574767e+02 -1.582542e+02 1.495096e+00 -1.357041e+00 -1.505796e+00 3.172147e+00 -8.724385e-01
-1.711091e+02 9.038996e+01 2.123368e+02 -5.887499e-01 3.080901e-01 7.320040e-01 4.886879e-01 -3.093191e-03
