0.0 -6.38087462504
4.54299755863 -13.0689744695
4.94846266674 -13.1423057426
5.23614473919 -14.1451139023
5.4592882905 -14.466237862
5.6416098473 -14.8915055974
5.79576052713 -15.4874890295
5.92929191975 -14.8721626346
6.04707495541 -16.5291143868
6.15243547106 -16.2008389174
6.24774565087 -16.6791413494
6.33475702786 -16.8531641034
6.41479973553 -17.0132495188
6.48890770769 -17.4127798914
6.55790057917 -18.1103814223
6.62243910031 -18.527140537
6.68306372213 -19.0538548887
6.74022213597 -19.861318897
6.79428935724 -19.276306159
